step,DRL_Agent,Mean_Reversion,Buy_Hold
981,0.934123904724462,0.7755592314827223,1.0215705247355757
982,0.9336002794236841,0.7734215507959878,1.0204074431835302
983,0.9367908820603328,0.7734215507959878,1.020964009815909
984,0.9326364515438712,0.7724215507959878,1.0190731103600548
985,0.9316364515438713,0.7734158236103448,1.0200863470495278
986,0.9274306324150784,0.774368084897472,1.021056770921276
987,0.9264306324150784,0.7731160157332219,1.0207998940140375
988,0.9237399494179455,0.7731160157332219,1.0216133375534773
989,0.9203050807971825,0.7731160157332219,1.022291207169821
990,0.9193050807971825,0.7731160157332219,1.0222555298214815
991,0.9185826722039164,0.7731160157332219,1.0231331925878624
992,0.9169050545718919,0.7731160157332219,1.0228549092717627
993,0.9183895651383682,0.7731160157332219,1.0224339165626553
994,0.9205016736678929,0.7731160157332219,1.0233401212074607
995,0.9191982009753763,0.7731160157332219,1.022119955898212
996,0.9184981878627473,0.7721160157332219,1.0207927585444767
997,0.9205137428594978,0.7723816405077827,1.0210639063908384
998,0.9149257071499396,0.7722348478692762,1.0209140615284433
999,0.9145636314020205,0.772486080360476,1.0221913105947156
1000,0.9162895258004318,0.772486080360476,1.0224339165626553
1001,0.9170257464878758,0.771486080360476,1.0250883112704823
1002,0.916953331338279,0.7711867644953667,1.0253951364651837
1003,0.9193430312745537,0.7691820442825288,1.0274501517227315
1004,0.9198861448964331,0.770792357059751,1.024774350606041
1005,0.9191499242089892,0.770792357059751,1.0243462224273707
1006,0.9200068368124008,0.769792357059751,1.0263584248671935
1007,0.917882659091271,0.7700426369824511,1.0261015479599551
1008,0.9154205440054319,0.771141087754195,1.0249741437560738
1009,0.9154929591550126,0.7723727503979922,1.022683658000151
1010,0.915963657627311,0.7723727503979922,1.0226622515912895
1011,0.9163015949920369,0.7723727503979922,1.0228263673931606
1012,0.9144670778692462,0.7723727503979922,1.0218345371125488
1013,0.9171947151702307,0.7723727503979922,1.0227121998787525
1014,0.9172067843618356,0.7723727503979922,1.0239609070666005
1015,0.9166033247819643,0.7723727503979922,1.0231902763450649
1016,0.9183171499887876,0.7723727503979922,1.0227764191055182
1017,0.9194516539989328,0.7723727503979922,1.0239680425361632
1018,0.9168447086139161,0.7713727503979922,1.0206643200907695
1019,0.9166033247819643,0.7711630202397762,1.0204502560014315
1020,0.9166274631651579,0.7721627339939756,1.0214706281606467
1021,0.9171705767870372,0.7715891853155933,1.0219058918088775
1022,0.9167602242727306,0.7715891853155933,1.0218630789911505
1023,0.9154205440054319,0.7715891853155933,1.0232759019806943
1024,0.9175809293013438,0.7715891853155933,1.0235969981146964
1025,0.9159998652020933,0.7715891853155933,1.0231617344664636
1026,0.9157343429869643,0.7715891853155933,1.0236683528112
1027,0.9145636314020205,0.7715891853155933,1.0224125101537915
1028,0.9135636314020205,0.7705891853155933,1.020956874346168
1029,0.9126273428641477,0.7706311193276737,1.0209996871640703
1030,0.9143220677565825,0.7709036904059379,1.021277970480172
1031,0.9141819025399127,0.7700993824621407,1.0214777636302073
1032,0.9155580701217285,0.7700993824621407,1.0203931722442283
1033,0.914819017161134,0.7690993824621407,1.0220057883839828
1034,0.9139015721065733,0.7690924006332275,1.0220129238535456
1035,0.9141564179550652,0.7694414920828273,1.0216561503713792
1036,0.9135065610414287,0.7674500723658477,1.0226693870608505
1037,0.9135830147959713,0.7674500723658477,1.0233401212074602
1038,0.9131880037308094,0.7664500723658477,1.0217988597642094
1039,0.9143985215111251,0.7663104075076748,1.021656150371379
1040,0.9139907681535481,0.7663243739935094,1.0216704213106798
1041,0.9151503167641517,0.7656386199245299,1.0219915174446819
1042,0.9154306471974911,0.7656386199245299,1.0217489114767442
1043,0.9157492045080932,0.7656386199245299,1.0209568743461679
1044,0.9173929602308329,0.7646386199245299,1.0222341234126173
1045,0.9181320131914443,0.7655530352252891,1.0212993768892107
1046,0.9178644250505369,0.7657066011537911,1.0211423965569022
1047,0.9188200969823606,0.7653836872924933,1.0204502560014312
1048,0.9176860329565879,0.7653836872924933,1.0211780739052438
1049,0.9186544471808432,0.7653836872924933,1.021213751253406
1050,0.9222732582293405,0.7653836872924933,1.0221627687161134
1051,0.9238660447823853,0.7653836872924933,1.022084278550049
1052,0.9224771349081374,0.7653836872924933,1.022854909271762
1053,0.9251657586096586,0.7653836872924933,1.0224410520322154
1054,0.9242228289702671,0.7653836872924933,1.0219272982179182
1055,0.9235857143490458,0.7653836872924933,1.0220700076107483
1056,0.922770207633892,0.7653836872924933,1.021706098658842
1057,0.921674370485399,0.7653836872924933,1.0217489114767442
1058,0.9213048440051016,0.7653836872924933,1.0215277119178494
1059,0.9204001412429731,0.7653836872924933,1.0222055815340156
1060,0.9206677293838805,0.7653836872924933,1.0219772465053807
1061,0.9188583238596234,0.7653836872924933,1.0226265742431249
1062,0.9193807578490227,0.7653836872924933,1.022783554575256
1063,0.9182212092384189,0.7653836872924933,1.0229619413164297
1064,0.9185907357187164,0.7643836872924933,1.0238824169005356
1065,0.9184505705020465,0.7639794834185542,1.0242962741399049
1066,0.9174311871081128,0.7641258330970866,1.0241464292773363
1067,0.9177370021262997,0.762603155673876,1.0246815895006727
1068,0.9167370021262997,0.761603155673876,1.0240465327024046
1069,0.9153546360267398,0.7621327172470906,1.0245888283953075
1070,0.9143546360267398,0.7641116052315788,1.026615301774429
1071,0.9147986081596712,0.7639825946612785,1.0275072354799335
1072,0.9161471110606617,0.7629825946612785,1.0267294692886577
1073,0.9139751860342816,0.7644489829749689,1.0282350533837443
1074,0.9129751860342816,0.7639347046089828,1.0277070286299688
1075,0.9116441013837833,0.7625872192266713,1.0273502551478024
1076,0.9106441013837833,0.7625872192266713,1.0268935850905307
1077,0.9103734960972164,0.7625872192266713,1.026279934701124
1078,0.9106087847144587,0.7625872192266713,1.0260730060813525
1079,0.911126419672372,0.7625872192266713,1.025566387736616
1080,0.9087147113456999,0.7625872192266713,1.0257162325991842
1081,0.9091264664258698,0.7615872192266713,1.0247029959097131
1082,0.9070559265941837,0.7618727207393694,1.0249955501651116
1083,0.9064794694819552,0.7612390466500635,1.0243462224273694
1084,0.9082558985420848,0.7604409867445077,1.0245531510471406
1085,0.9072441574879805,0.7604409867445077,1.0244746608810762
1086,0.9054089062735364,0.7604409867445077,1.0239038233093964
1087,0.9047265692835487,0.7604409867445077,1.0240750745808282
1088,0.9037265692835487,0.7594409867445077,1.0229405349073883
1089,0.9029466694615401,0.7592177723729533,1.0227121998787514
1090,0.9019466694615401,0.7594758639901775,1.0229762122557298
1091,0.8995033477171579,0.7593198933324902,1.0238396040826327
1092,0.8985033477171579,0.7583198933324902,1.0246459121525098
1093,0.8994018770517161,0.7595873121158091,1.0233472566771966
1094,0.8979404192186384,0.7596987335474004,1.0232330891627905
1095,0.8969404192186384,0.7588937210525137,1.0230332960127553
1096,0.8965913744779438,0.7588937210525137,1.0233757985557983
1097,0.8959138496162189,0.7588937210525137,1.0238181976737692
1098,0.8949138496162189,0.7588937210525137,1.0239609070665994
1099,0.8955258760602036,0.7588937210525137,1.024274867731043
1100,0.8957372893643238,0.7578937210525137,1.0228120964538587
1101,0.8968472092110062,0.75813789242902,1.0230618378913572
1102,0.8968736358740212,0.7569100592211757,1.0218059952339462
1103,0.8978910624001422,0.7555682192939654,1.0214563572213446
1104,0.8982081823563397,0.7545682192939654,1.022533813137759
1105,0.8976796490960222,0.7551683465285837,1.021920162748177
1106,0.8991463288934157,0.7562569494190472,1.0208070294835987
1107,0.8988159956057022,0.7556616863911199,1.0203931722442274
1108,0.8994238088550822,0.7546616863911199,1.0191516005261194
1109,0.8984238088550822,0.754773708502795,1.0192657680405275
1110,0.9035543147118618,0.7554038328804368,1.0199079603085317
1111,0.9025543147118618,0.7536476836271608,1.019137329586819
1112,0.9037648971787781,0.7536476836271608,1.019337122736854
1113,0.9027648971787781,0.7526476836271608,1.0203289530174637
1114,0.8984704740250342,0.7533959670603781,1.019565457765489
1115,0.8974704740250342,0.7529064358423364,1.0200649406406628
1116,0.896658250696812,0.751563763989723,1.0204145786532683
1117,0.8963296415211915,0.751563763989723,1.020050669701362
1118,0.8981761121270805,0.751563763989723,1.0202076500334951
1119,0.8971761121270805,0.751563763989723,1.021078177330138
1120,0.893748979598273,0.751563763989723,1.0211923448445441
1121,0.8954336951182782,0.751563763989723,1.021791724294646
1122,0.8944336951182782,0.751563763989723,1.0218059952339467
1123,0.8927868757601723,0.751563763989723,1.0223554263965875
1124,0.8917868757601723,0.751563763989723,1.0225266776680193
1125,0.889299832149769,0.751563763989723,1.0222412588821794
1126,0.886929396295535,0.750563763989723,1.0230332960127557
1127,0.8852656742363586,0.7507381344053191,1.0228549092717614
1128,0.8838080770340632,0.7504172928404922,1.023183140875324
1129,0.8828080770340632,0.7527721796388763,1.0197509799762234
1130,0.879966812705974,0.7517721796388763,1.0164972058182906
1131,0.878966812705974,0.7508104855626768,1.0155196464769818
1132,0.8762242647325685,0.7498347521568861,1.014527816196372
1133,0.8752242647325685,0.750701982991096,1.0164258511219644
1134,0.8724515334809689,0.749701982991096,1.0148917251482785
1135,0.8714515334809689,0.7507073830095681,1.0159120973074898
1136,0.8678535640898462,0.7507917522419529,1.0159977229432944
1137,0.8668535640898462,0.7496441060853668,1.0158478780807252
1138,0.8682021893690554,0.7496441060853668,1.0166898634987656
1139,0.8672021893690554,0.7496441060853668,1.0181954475938497
1140,0.8660025865423648,0.7496441060853668,1.0169824177541649
1141,0.8650025865423648,0.7496441060853668,1.0178244031722055
1142,0.8647248566569729,0.7496441060853668,1.0168825211792372
1143,0.8637248566569729,0.7496441060853668,1.0171893463739397
1144,0.8621877958843759,0.7496441060853668,1.0174176814025744
1145,0.8611877958843759,0.7496441060853668,1.0166969989683274
1146,0.8591700755730077,0.7496441060853668,1.0155481883555837
1147,0.8604383116533167,0.7496441060853668,1.0147418802857064
1148,0.8592640189863605,0.7496441060853668,1.0140354687909376
1149,0.8588725880973812,0.7496441060853668,1.0134360893408347
1150,0.8600155662932198,0.7496441060853668,1.0126797295584216
1151,0.8615812898491553,0.7486441060853668,1.0140497397302384
1152,0.8605812898491553,0.7493688766213455,1.013314786356865
1153,0.8588323804534683,0.748158580192361,1.0145420871356732
1154,0.8578323804534683,0.746405663227777,1.015305582387648
1155,0.8576812310237475,0.746405663227777,1.0160548067003203
1156,0.8574280650641899,0.745405663227777,1.0172464301309652
1157,0.8617467784919695,0.7457844459389812,1.0168611147701974
1158,0.8607467784919695,0.7468787071048171,1.0157479815056198
1159,0.8664350437456741,0.7452614315754033,1.0163759028343233
1160,0.8654350437456741,0.7452614315754033,1.0164686639396896
1161,0.8684222827711864,0.7452614315754033,1.016354496425461
1162,0.8674222827711864,0.7452614315754033,1.0160191293521572
1163,0.8688591256085395,0.7452614315754033,1.0156837622788555
1164,0.8667736415058812,0.7452614315754033,1.0159263682467907
1165,0.8657736415058812,0.7452614315754033,1.015897826368189
1166,0.8704016148451257,0.7452614315754033,1.0154340208413548
1167,0.8694016148451257,0.7452614315754033,1.016011993882595
1168,0.8694016148451257,0.7452614315754033,1.015476833659257
1169,0.8694016148451257,0.7452614315754033,1.0152984469180861
1170,0.8694016148451257,0.7452614315754033,1.0158193362021235
1171,0.8694016148451257,0.7452614315754033,1.0165328831666325
1172,0.8694016148451257,0.7452614315754033,1.0159834520039936
1173,0.8679729350840392,0.7452614315754033,1.0163259545468593
1174,0.8672815161145702,0.7442614315754033,1.0171322626167365
1175,0.8690515486764363,0.7438615605018399,1.017538984386545
1176,0.8698397663016373,0.7439808202957024,1.0174176814025744
1177,0.8698950798191935,0.7409463885183395,1.019486967599423
1178,0.867751681013815,0.7409463885183395,1.0191944133440225
1179,0.8701301622688159,0.7399463885183395,1.02266938706085
1180,0.868539898639016,0.7406441183744967,1.0219558400965196
1181,0.8678484796695295,0.7383974282373386,1.024253461322003
1182,0.867585740461129,0.737222995773212,1.0244318480631749
1183,0.8689685784001021,0.736222995773212,1.0259659740366855
1184,0.8686366972947479,0.7375026935876027,1.0246530476220717
1185,0.8676366972947479,0.7413487419101162,1.0207071329086719
1186,0.8657816954803098,0.7433671595810412,1.017610339082872
1187,0.8647816954803098,0.7433671595810412,1.0179956544436397
1188,0.864723707839323,0.7433671595810412,1.0180313317919802
1189,0.8636832762786157,0.7433671595810412,1.0180598736705817
1190,0.8659328580315079,0.7433671595810412,1.0179457061561756
1191,0.869405649862549,0.7433671595810412,1.0175889326740093
1192,0.8704320215373099,0.7433671595810412,1.0190160266028507
1193,0.8694337696344588,0.7433671595810412,1.018794827043956
1194,0.8654126422511633,0.7433671595810412,1.0184380535616113
1195,0.8641331926291942,0.7433671595810412,1.0193513936761556
1196,0.8625584854021608,0.7433671595810412,1.019758115445964
1197,0.86150399395549,0.7433671595810412,1.019786657324566
1198,0.8608572392015411,0.7433671595810412,1.018680659529547
1199,0.8610821973768392,0.7433671595810412,1.0199079603085326
1200,0.8611384369206594,0.7433671595810412,1.0190873812993548
1201,0.860421382736909,0.7433671595810412,1.0187306078171885
1202,0.8597324483250863,0.7433671595810412,1.01859503389392
1203,0.8614336945257238,0.7433671595810412,1.0193085808582536
1204,0.8600417658161144,0.7433671595810412,1.01913732958682
1205,0.8610962572627855,0.7433671595810412,1.019087381299355
1206,0.8599574065003842,0.7433671595810412,1.018644982181384
1207,0.8614336945257238,0.7433671595810412,1.018587898424181
1208,0.8626006650600347,0.7433671595810412,1.0190659748904933
1209,0.862685024375765,0.7433671595810412,1.0185379501367169
1210,0.8641894321730141,0.7423671595810412,1.0196796252798979
1211,0.8619679701920322,0.7406387137452607,1.021442086282043
1212,0.8631349407263436,0.7401278775265863,1.0219629755660804
1213,0.8639363542258239,0.7396247182324064,1.0214563572213458
1214,0.8632333599280375,0.7386247182324064,1.0194156129029193
1215,0.8632755395859111,0.7379877574782762,1.0187662851653525
1216,0.8646674682955028,0.7372038057808312,1.0179671125652154
1217,0.8625022458583408,0.7356788381262597,1.0174319523418762
1218,0.8616445928150578,0.7356788381262597,1.0171037207381353
1219,0.8606445928150578,0.7356788381262597,1.017217888252364
1220,0.8604409214125307,0.7356788381262597,1.0172464301309654
1221,0.861007539837657,0.7356788381262597,1.0168825211792374
1222,0.860007539837657,0.7356788381262597,1.016532883166633
1223,0.8573872335367865,0.7356788381262597,1.0173962749935348
1224,0.8582841888104886,0.7356788381262597,1.016689863498766
1225,0.8572841888104886,0.7356788381262597,1.017225023722103
1226,0.8577763942508846,0.7356788381262597,1.0166470506808636
1227,0.8570230478149524,0.7356788381262597,1.0173962749935348
1228,0.8562841888104886,0.7356788381262597,1.0179885189740778
1229,0.8551831440195092,0.7356788381262597,1.01803133179198
1230,0.8541831440195092,0.7356788381262597,1.018794827043956
1231,0.8547572032892506,0.7346788381262597,1.0176674228400746
1232,0.8572519387356093,0.7352608003343918,1.0182596668206145
1233,0.8574152845088856,0.7356604611277934,1.0186663885902456
1234,0.8584696072272942,0.7343098814844247,1.0183096151080784
1235,0.8552620902248231,0.7343098814844247,1.0183310215169439
1236,0.853851376728358,0.7333098814844247,1.0190374330118912
1237,0.8513714908977422,0.7343882151056244,1.0179385706866135
1238,0.849530138544472,0.7348153472543646,1.0175033070382045
1239,0.8501538224060751,0.734858670043594,1.0164401220612653
1240,0.8515496862867795,0.734858670043594,1.0168111664827335
1241,0.8515199870552763,0.734858670043594,1.0170751788595336
1242,0.8527079563154402,0.734858670043594,1.0178600805205462
1243,0.8511784458929624,0.734858670043594,1.0170609079202326
1244,0.8474808915706794,0.734858670043594,1.0175033070382045
1245,0.8464808915706794,0.734858670043594,1.0178244031722055
1246,0.8439621793085244,0.734858670043594,1.0185593565455788
1247,0.8429621793085244,0.734858670043594,1.0181883121241107
1248,0.8405135738481562,0.734858670043594,1.0178244031722052
1249,0.8395135738481562,0.734858670043594,1.0172821074793057
1250,0.8380272021388456,0.734858670043594,1.0172036173132402
1251,0.8385656851027329,0.734858670043594,1.0179599770954761
1252,0.8375656851027329,0.733858670043594,1.019158735995858
1253,0.8308899786094216,0.7337816553811117,1.0192372261619265
1254,0.8298899786094216,0.7332845607413434,1.019743844506663
1255,0.828406124492403,0.733796848659619,1.0182025830634116
1256,0.8265614306712655,0.733796848659619,1.0175247134472443
1257,0.8273476936114279,0.732796848659619,1.0163330900165983
1258,0.8274686571406781,0.7319262696687016,1.0154482917806555
1259,0.8275745002287809,0.732221143197772,1.0157479815056198
1260,0.82730233228795,0.7318810982392778,1.0164187156522255
1261,0.8266219124358906,0.7318810982392778,1.0164044447129248
1262,0.8252308318494596,0.7318810982392778,1.0169752822846034
1263,0.8250191456732536,0.7318810982392778,1.016240328911232
1264,0.8240191456732536,0.7308810982392778,1.0144635969696076
1265,0.8223234203479335,0.7312960886937081,1.0148845896787169
1266,0.8213234203479335,0.7306419511977652,1.01422099100167
1267,0.8241126266797137,0.7293043318451471,1.0138784884588066
1268,0.8231126266797137,0.7293043318451471,1.0132719735389626
1269,0.8243872715864781,0.7293043318451471,1.0134360893408345
1270,0.8233872715864781,0.7293043318451471,1.0132362961907992
1271,0.8234849355019981,0.7293043318451471,1.0134574957496971
1272,0.8224849355019981,0.7293043318451471,1.0143637003946795
1273,0.8216960255984425,0.7283043318451471,1.0167897600736933
1274,0.8206960255984425,0.7283394200704263,1.0167540827255301
1275,0.8210494085280473,0.728563984712601,1.0165257476968923
1276,0.8195623581486099,0.7284201374108499,1.0156552204002534
1277,0.8185623581486099,0.7284201374108499,1.0160262648217184
1278,0.8179072531851042,0.7284201374108499,1.0160833485789214
1279,0.8176773231607808,0.7284201374108499,1.0161332968663872
1280,0.8176280524412735,0.7284201374108499,1.0160048584128558
1281,0.8166280524412735,0.7284201374108499,1.0156837622788548
1282,0.8159968661009814,0.7284201374108499,1.0150272990715468
1283,0.8149968661009814,0.7284201374108499,1.0149274024966188
1284,0.81479848782316,0.7284201374108499,1.015105789237612
1285,0.8127371748232701,0.7284201374108499,1.0154126144323143
1286,0.8117371748232701,0.7284201374108499,1.0161975160933292
1287,0.8111968979548625,0.7274201374108499,1.0144493260303062
1288,0.8101968979548625,0.7276311524747285,1.01466339011964
1289,0.8089188853792568,0.7286018217686816,1.015648084930689
1290,0.8079188853792568,0.7274681788948675,1.0155125110074197
1291,0.8040047840570529,0.7274681788948675,1.0160048584128556
1292,0.8030047840570529,0.7274681788948675,1.0150201636019849
1293,0.8022605333146454,0.7274681788948675,1.0149274024966188
1294,0.8034479405819767,0.7274681788948675,1.0143422939856395
1295,0.8063707892400683,0.7274681788948675,1.01492026702688
1296,0.8069370911675605,0.7274681788948675,1.0142852102284345
1297,0.8066813419099879,0.7274681788948675,1.0147490157554462
1298,0.803758493251896,0.7274681788948675,1.0148988606180174
1299,0.8061333077865981,0.7274681788948675,1.014798964042912
1300,0.8060967721783734,0.7274681788948675,1.0147775576340496
1301,0.8041421171382848,0.7274681788948675,1.014263803819572
1302,0.8039594390971416,0.7274681788948675,1.014420784151705
1303,0.8058044873125565,0.7274681788948675,1.0148417768608144
1304,0.8048044873125565,0.7274681788948675,1.015191414873417
1305,0.8051136531738681,0.7264681788948675,1.0142923456981734
1306,0.8041136531738681,0.7260812580705418,1.0138998948676687
1307,0.8054087575182219,0.7262712010207066,1.0140925525481401
1308,0.8044087575182219,0.7246169530813829,1.0134289538710952
1309,0.80597907869429,0.7246169530813829,1.0133147863568646
1310,0.80497907869429,0.7246169530813829,1.012915200056796
1311,0.8080834312838914,0.7236169530813829,1.0117449830350134
1312,0.8070834312838914,0.7241529534591178,1.0122872787280914
1313,,0.7242516903706944,1.0123871753030194
1314,,0.7237101117464242,1.01285098083003
1315,,0.7227101117464242,1.0139926559730346
1316,,0.7224919646446972,1.0142138555321076
1317,,0.7225904826906779,1.0141139589570023
1318,,0.722716403215129,1.0129722838139996
1319,,0.721716403215129,1.0138998948676683
1320,,0.7217304785093204,1.0138856239283673
1321,,0.722483506747946,1.0131221286763925
1322,,0.7215538832187284,1.013050773980065
1323,,0.7215538832187284,1.0137714564141356
1324,,0.7215538832187284,1.0130150966317244
1325,,0.7215538832187284,1.0124870718781254
1326,,0.7205538832187284,1.0139355722160088
1327,,0.7196038342921455,1.014898860618017
1328,,0.7192308521210967,1.0152770405090457
1329,,0.717104868208052,1.0164187156522246
1330,,0.717104868208052,1.0171679399648987
1331,,0.716104868208052,1.015198550342978
1332,,0.7156390451854483,1.0157408460360573
