step,DRL_Agent,Mean_Reversion,Buy_Hold
982,0.8949950524322998,0.7734215507959878,1.0204074431835302
983,0.8939950524322998,0.7734215507959878,1.020964009815909
984,0.8968300915800491,0.7724215507959878,1.0190731103600548
985,0.8958300915800491,0.7734158236103448,1.0200863470495278
986,0.898035910708842,0.774368084897472,1.021056770921276
987,0.8976266572030411,0.7731160157332219,1.0207998940140375
988,0.8958304890386828,0.7731160157332219,1.0216133375534773
989,0.8921813119452654,0.7731160157332219,1.022291207169821
990,0.8921472074864419,0.7731160157332219,1.0222555298214815
991,0.8924086750040348,0.7731160157332219,1.0231331925878624
992,0.8914086750040348,0.7731160157332219,1.0228549092717627
993,0.888878825821414,0.7731160157332219,1.0224339165626553
994,0.8867022111307082,0.7731160157332219,1.0233401212074607
995,0.8880454933398396,0.7731160157332219,1.022119955898212
996,0.888766885637317,0.7721160157332219,1.0207927585444767
997,0.8866897733324679,0.7723816405077827,1.0210639063908384
998,0.8924484739141795,0.7722348478692762,1.0209140615284433
999,0.8928216078611583,0.772486080360476,1.0221913105947156
1000,0.8910430027138961,0.772486080360476,1.0224339165626553
1001,0.8902842970216974,0.771486080360476,1.0250883112704823
1002,0.8903589238111064,0.7711867644953667,1.0253951364651837
1003,0.8878962397610382,0.7691820442825288,1.0274501517227315
1004,0.8873365388405694,0.770792357059751,1.024774350606041
1005,0.8880952445327679,0.770792357059751,1.0243462224273707
1006,0.8872121608582486,0.769792357059751,1.0263584248671935
1007,0.8894012133471948,0.7700426369824511,1.0261015479599551
1008,0.891938524186639,0.771141087754195,1.0249741437560738
1009,0.8918638973972465,0.7723727503979922,1.022683658000151
1010,0.8913788232661705,0.7723727503979922,1.0226622515912895
1011,0.8910305649156557,0.7723727503979922,1.0228263673931606
1012,0.8929211102470149,0.7723727503979922,1.0218345371125488
1013,0.8901101678464483,0.7723727503979922,1.0227121998787525
1014,0.890097730048208,0.7723727503979922,1.0239609070666005
1015,0.8907196199598453,0.7723727503979922,1.0231902763450649
1016,0.8889534526108065,0.7723727503979922,1.0227764191055182
1017,0.8877842995769412,0.7723727503979922,1.0239680425361632
1018,0.8904708639951869,0.7713727503979922,1.0206643200907695
1019,0.8907196199598453,0.7711630202397762,1.0204502560014315
1020,0.8906947443633811,0.7721627339939756,1.0214706281606467
1021,0.8901350434429125,0.7715891853155933,1.0219058918088775
1022,0.8905579285828198,0.7715891853155933,1.0218630789911505
1023,0.891938524186639,0.7715891853155933,1.0232759019806943
1024,0.8897121583030049,0.7715891853155933,1.0235969981146964
1025,0.8913415098714824,0.7715891853155933,1.0231617344664636
1026,0.8916151414325884,0.7715891853155933,1.0236683528112
1027,0.8928216078611583,0.7715891853155933,1.0224125101537915
1028,0.8915529524414363,0.7705891853155933,1.020956874346168
1029,0.8914907634502675,0.7706311193276737,1.0209996871640703
1030,0.8898365362853258,0.7709036904059379,1.021277970480172
1031,0.8899733520658871,0.7700993824621407,1.0214777636302073
1032,0.8886300698567724,0.7700993824621407,1.0203931722442283
1033,0.8893514621542498,0.7690993824621407,1.0220057883839828
1034,0.8902469836270096,0.7690924006332275,1.0220129238535456
1035,0.8899982276623513,0.7694414920828273,1.0216561503713792
1036,0.8906325553722123,0.7674500723658477,1.0226693870608505
1037,0.8905579285828198,0.7674500723658477,1.0233401212074602
1038,0.8909435003280395,0.7664500723658477,1.0217988597642094
1039,0.8897619094959333,0.7663104075076748,1.021656150371379
1040,0.8901599190393766,0.7663243739935094,1.0216704213106798
1041,0.8891599190393766,0.7656386199245299,1.0219915174446819
1042,0.8878940547668236,0.7656386199245299,1.0217489114767442
1043,0.8875919362752968,0.7656386199245299,1.0209568743461679
1044,0.886033004858986,0.7646386199245299,1.0222341234126173
1045,0.8853320899586296,0.7655530352252891,1.0212993768892107
1046,0.8855858694915137,0.7657066011537911,1.0211423965569022
1047,0.8846795140169161,0.7653836872924933,1.0204502560014312
1048,0.8836795140169161,0.7653836872924933,1.0211780739052438
1049,0.8818063981101978,0.7653836872924933,1.021213751253406
1050,0.8785437018272318,0.7653836872924933,1.0221627687161134
1051,0.8771076559280305,0.7653836872924933,1.022084278550049
1052,0.8783598879521273,0.7653836872924933,1.022854909271762
1053,0.8773598879521273,0.7653836872924933,1.0224410520322154
1054,0.8773598879521273,0.7653836872924933,1.0219272982179182
1055,0.875852882552729,0.7653836872924933,1.0220700076107483
1056,0.8752039156415076,0.7653836872924933,1.021706098658842
1057,0.8743318663545494,0.7653836872924933,1.0217489114767442
1058,0.8740378032229081,0.7653836872924933,1.0215277119178494
1059,0.8730378032229081,0.7653836872924933,1.0222055815340156
1060,0.8722666548133604,0.7653836872924933,1.0219772465053807
1061,0.8707191821540873,0.7653836872924933,1.0226265742431249
1062,0.8711659876402165,0.7653836872924933,1.022783554575256
1063,0.8701742974149185,0.7653836872924933,1.0229619413164297
1064,0.8704903305636353,0.7643836872924933,1.0238824169005356
1065,0.8703704559210137,0.7639794834185542,1.0242962741399049
1066,0.8694986403383375,0.7641258330970866,1.0241464292773363
1067,0.8697601850131467,0.762603155673876,1.0246815895006727
1068,0.8680274515425536,0.761603155673876,1.0240465327024046
1069,0.8670274515425536,0.7621327172470906,1.0245888283953075
1070,0.8670274515425536,0.7641116052315788,1.026615301774429
1071,0.8674714236754849,0.7639825946612785,1.0275072354799335
1072,0.8688199265764754,0.7629825946612785,1.0267294692886577
1073,0.8666480015500954,0.7644489829749689,1.0282350533837443
1074,0.8664570630862464,0.7639347046089828,1.0277070286299688
1075,0.8661229207744944,0.7625872192266713,1.0273502551478024
1076,0.8666957361660577,0.7625872192266713,1.0268935850905307
1077,0.8656957361660577,0.7625872192266713,1.026279934701124
1078,0.864464111277637,0.7625872192266713,1.0260730060813525
1079,0.863464111277637,0.7625872192266713,1.025566387736616
1080,0.8648004150013879,0.7625872192266713,1.0257162325991842
1081,0.8644015338778145,0.7615872192266713,1.0247029959097131
1082,0.8664073360991877,0.7618727207393694,1.0249955501651116
1083,0.8669657696721813,0.7612390466500635,1.0243462224273694
1084,0.8652448825390814,0.7604409867445077,1.0245531510471406
1085,0.8642448825390814,0.7604409867445077,1.0244746608810762
1086,0.8651791091309445,0.7604409867445077,1.0239038233093964
1087,0.8658982446586907,0.7604409867445077,1.0240750745808282
1088,0.8680556512419297,0.7594409867445077,1.0229405349073883
1089,0.8678572690273884,0.7592177723729533,1.0227121998787514
1090,0.8667413690705421,0.7594758639901775,1.0229762122557298
1091,0.8680804490187475,0.7593198933324902,1.0238396040826327
1092,0.8677332801432832,0.7583198933324902,1.0246459121525098
1093,0.8660098346543788,0.7595873121158091,1.0233472566771966
1094,0.8673365157141835,0.7596987335474004,1.0232330891627905
1095,0.8664685935255309,0.7588937210525137,1.0230332960127553
1096,0.8658610479934725,0.7588937210525137,1.0233757985557983
1097,0.8648610479934725,0.7588937210525137,1.0238181976737692
1098,0.8641534715552679,0.7588937210525137,1.0239609070665994
1099,0.8657750931251983,0.7588937210525137,1.024274867731043
1100,0.8659877648064916,0.7578937210525137,1.0228120964538587
1101,0.8671042911333334,0.75813789242902,1.0230618378913572
1102,0.8671308750934951,0.7569100592211757,1.0218059952339462
1103,0.8681543575597621,0.7555682192939654,1.0214563572213446
1104,0.8684733650817194,0.7545682192939654,1.022533813137759
1105,0.8679416858784689,0.7551683465285837,1.021920162748177
1106,0.8694170956675015,0.7562569494190472,1.0208070294835987
1107,0.8690847961654549,0.7556616863911199,1.0203931722442274
1108,0.8696962272492078,0.7546616863911199,1.0191516005261194
1109,0.8633027848300602,0.754773708502795,1.0192657680405275
1110,0.8572416419129424,0.7554038328804368,1.0199079603085317
1111,0.8562416419129424,0.7536476836271608,1.019137329586819
1112,0.8574522243798587,0.7536476836271608,1.019337122736854
1113,0.8532219010978577,0.7526476836271608,1.0203289530174637
1114,0.8566411473596262,0.7533959670603781,1.019565457765489
1115,0.8543669510087722,0.7529064358423364,1.0200649406406628
1116,0.8541761093569593,0.751563763989723,1.0204145786532683
1117,0.8545100822476412,0.751563763989723,1.020050669701362
1118,0.8526334726714069,0.751563763989723,1.0202076500334951
1119,0.8492778402935761,0.751563763989723,1.021078177330138
1120,0.8519814303610181,0.751563763989723,1.0211923448445441
1121,0.8501048207847838,0.751563763989723,1.021791724294646
1122,0.8522040789548185,0.751563763989723,1.0218059952339467
1123,0.8515202297024612,0.751563763989723,1.0223554263965875
1124,0.8510113186309415,0.751563763989723,1.0225266776680193
1125,0.8526175692004132,0.751563763989723,1.0222412588821794
1126,0.8551780280290048,0.750563763989723,1.0230332960127557
1127,0.8569751202503078,0.7507381344053191,1.0228549092717614
1128,0.8585495638778293,0.7504172928404922,1.023183140875324
1129,0.8598854554405753,0.7527721796388763,1.0197509799762234
1130,0.861571223364978,0.7517721796388763,1.0164972058182906
1131,0.8585177569358605,0.7508104855626768,1.0155196464769818
1132,0.8601558144473194,0.7498347521568861,1.014527816196372
1133,0.8574204174378898,0.750701982991096,1.0164258511219644
1134,0.8564204174378898,0.749701982991096,1.0148917251482785
1135,0.8571051881269318,0.7507073830095681,1.0159120973074898
1136,0.8597847757942638,0.7507917522419529,1.0159977229432944
1137,0.8589183222970385,0.7496441060853668,1.0158478780807252
1138,0.8564152344161798,0.7496441060853668,1.0166898634987656
1139,0.8578272327079497,0.7496441060853668,1.0181954475938497
1140,0.8580358233646895,0.7496441060853668,1.0169824177541649
1141,0.857779096402541,0.7496441060853668,1.0178244031722055
1142,0.8570249609512569,0.7496441060853668,1.0168825211792372
1143,0.8560249609512569,0.7496441060853668,1.0171893463739397
1144,0.8560249609512569,0.7496441060853668,1.0174176814025744
1145,0.854962405413328,0.7496441060853668,1.0166969989683274
1146,0.8539458779219383,0.7496441060853668,1.0155481883555837
1147,0.8552126275650435,0.7496441060853668,1.0147418802857064
1148,0.8540397112288316,0.7496441060853668,1.0140354687909376
1149,0.8536487391167671,0.7496441060853668,1.0134360893408347
1150,0.8547903776840144,0.7496441060853668,1.0126797295584216
1151,0.8563542661322908,0.7486441060853668,1.0140497397302384
1152,0.8551500720271146,0.7493688766213455,1.013314786356865
1153,0.8559007384822975,0.748158580192361,1.0145420871356732
1154,0.8576679324288516,0.746405663227777,1.015305582387648
1155,0.8585593488443651,0.746405663227777,1.0160548067003203
1156,0.8582934878081586,0.745405663227777,1.0172464301309652
1157,0.8628287643081838,0.7457844459389812,1.0168611147701974
1158,0.8621875700443854,0.7468787071048171,1.0157479815056198
1159,0.8698037067875257,0.7452614315754033,1.0163759028343233
1160,0.8688037067875258,0.7452614315754033,1.0164686639396896
1161,0.8717909458130381,0.7452614315754033,1.016354496425461
1162,0.8721005140603546,0.7452614315754033,1.0160191293521572
1163,0.8747628009873295,0.7452614315754033,1.0156837622788555
1164,0.8724843786870417,0.7452614315754033,1.0159263682467907
1165,0.8656367290562771,0.7452614315754033,1.015897826368189
1166,0.8602626242827744,0.7452614315754033,1.0154340208413548
1167,0.8609312916969935,0.7452614315754033,1.016011993882595
1168,0.8609932053464467,0.7452614315754033,1.015476833659257
1169,0.8610427362660161,0.7452614315754033,1.0152984469180861
1170,0.8608446125877388,0.7452614315754033,1.0158193362021235
1171,0.8602254760930892,0.7452614315754033,1.0165328831666325
1172,0.8627020220716711,0.7452614315754033,1.0159834520039936
1173,0.8623181574449837,0.7452614315754033,1.0163259545468593
1174,0.8616990209503509,0.7442614315754033,1.0171322626167365
1175,0.8632840103766353,0.7438615605018399,1.017538984386545
1176,0.8639898259805228,0.7439808202957024,1.0174176814025744
1177,0.8640393569000921,0.7409463885183395,1.019486967599423
1178,0.8621200337667068,0.7409463885183395,1.0191944133440225
1179,0.8642498633082701,0.7399463885183395,1.02266938706085
1180,0.8628258493705944,0.7406441183744967,1.0219558400965196
1181,0.8622067128759447,0.7383974282373386,1.024253461322003
1182,0.8619714410079822,0.737222995773212,1.0244318480631749
1183,0.8632097139972813,0.736222995773212,1.0259659740366855
1184,0.8629125284798489,0.7375026935876027,1.0246530476220717
1185,0.8628258493705944,0.7413487419101162,1.0207071329086719
1186,0.8620581201172368,0.7433671595810412,1.017610339082872
1187,0.8619590582780982,0.7433671595810412,1.0179956544436397
1188,0.8609590582780982,0.7433671595810412,1.0180313317919802
1189,0.8609803873050847,0.7433671595810412,1.0180598736705817
1190,0.8587721083278046,0.7433671595810412,1.0179457061561756
1191,0.8553630776566146,0.7433671595810412,1.0175889326740093
1192,0.8543630776566146,0.7433671595810412,1.0190160266028507
1193,0.854242022297414,0.7433671595810412,1.018794827043956
1194,0.857782559864559,0.7433671595810412,1.0184380535616113
1195,0.858909094545025,0.7433671595810412,1.0193513936761556
1196,0.8602955987671317,0.7433671595810412,1.019758115445964
1197,0.8612240614158608,0.7433671595810412,1.019786657324566
1198,0.8617935185070728,0.7433671595810412,1.018680659529547
1199,0.861595446475336,0.7433671595810412,1.0199079603085326
1200,0.861545928467406,0.7433671595810412,1.0190873812993548
1201,0.8621772830685551,0.7433671595810412,1.0187306078171885
1202,0.8627838786657227,0.7433671595810412,1.01859503389392
1203,0.861285958925765,0.7433671595810412,1.0193085808582536
1204,0.8625115296220911,0.7433671595810412,1.01913732958682
1205,0.8615830669733617,0.7433671595810412,1.019087381299355
1206,0.8625858066339862,0.7433671595810412,1.018644982181384
1207,0.861285958925765,0.7433671595810412,1.018587898424181
1208,0.8602584602611759,0.7433671595810412,1.0190659748904933
1209,0.8601841832492809,0.7433671595810412,1.0185379501367169
1210,0.8588595765370951,0.7423671595810412,1.0196796252798979
1211,0.8608155378504134,0.7406387137452607,1.021442086282043
1212,0.859788039185824,0.7401278775265863,1.0219629755660804
1213,0.85908240757278,0.7396247182324064,1.0214563572213458
1214,0.8597013826719382,0.7386247182324064,1.0194156129029193
1215,0.8596642441659827,0.7379877574782762,1.0187662851653525
1216,0.8584386734696733,0.7372038057808312,1.0179671125652154
1217,0.8603451167750618,0.7356788381262597,1.0174319523418762
1218,0.8611002663960194,0.7356788381262597,1.0171037207381353
1219,0.8629448121915034,0.7356788381262597,1.017217888252364
1220,0.8623010780883802,0.7356788381262597,1.0172464301309654
1221,0.8618430365150027,0.7356788381262597,1.0168825211792374
1222,0.8604812912968774,0.7356788381262597,1.016532883166633
1223,0.8618677955189677,0.7356788381262597,1.0173962749935348
1224,0.8611002663960194,0.7356788381262597,1.016689863498766
1225,0.8605431888067817,0.7356788381262597,1.017225023722103
1226,0.8592681001025259,0.7356788381262597,1.0166470506808636
1227,0.8599118342056491,0.7356788381262597,1.0173962749935348
1228,0.8605431888067817,0.7356788381262597,1.0179885189740778
1229,0.8614840309575017,0.7356788381262597,1.01803133179198
1230,0.8616202054793176,0.7356788381262597,1.018794827043956
1231,0.860307978269106,0.7346788381262597,1.0176674228400746
1232,0.8582282219359623,0.7352608003343918,1.0182596668206145
1233,0.8580920474141467,0.7356604611277934,1.0186663885902456
1234,0.8570920474141467,0.7343098814844247,1.0183096151080784
1235,0.8589967603978091,0.7343098814844247,1.0183310215169439
1236,0.8602742962008163,0.7333098814844247,1.0190374330118912
1237,0.8625200696650384,0.7343882151056244,1.0179385706866135
1238,0.8641875900815852,0.7348153472543646,1.0175033070382045
1239,0.8636227847791954,0.734858670043594,1.0164401220612653
1240,0.8626227847791954,0.734858670043594,1.0168111664827335
1241,0.8615921300897099,0.734858670043594,1.0170751788595336
1242,0.8628183176691653,0.734858670043594,1.0178600805205462
1243,0.8612396011605994,0.734858670043594,1.0170609079202326
1244,0.8574230923195212,0.734858670043594,1.0175033070382045
1245,0.8583274056593698,0.734858670043594,1.0178244031722055
1246,0.8569019625982499,0.734858670043594,1.0185593565455788
1247,0.8561662500505618,0.734858670043594,1.0181883121241107
1248,0.8548634257473837,0.734858670043594,1.0178244031722052
1249,0.8538634257473837,0.734858670043594,1.0172821074793057
1250,0.8533497974566943,0.734858670043594,1.0172036173132402
1251,0.852811314492807,0.734858670043594,1.0179599770954761
1252,0.8506052713827397,0.733858670043594,1.019158735995858
1253,0.8446993291982559,0.7337816553811117,1.0192372261619265
1254,0.8447861812892105,0.7332845607413434,1.019743844506663
1255,0.8453420346712769,0.733796848659619,1.0182025830634116
1256,0.8474612256904095,0.733796848659619,1.0175247134472443
1257,0.8465579639445439,0.732796848659619,1.0163330900165983
1258,0.846419000599032,0.7319262696687016,1.0154482917806555
1259,0.8462974076716997,0.732221143197772,1.0157479815056198
1260,0.8466100751991205,0.7318810982392778,1.0164187156522255
1261,0.8473917440176536,0.7318810982392778,1.0164044447129248
1262,0.8489898224910971,0.7318810982392778,1.0169752822846034
1263,0.8492330083457622,0.7318810982392778,1.016240328911232
1264,0.8487987478910086,0.7308810982392778,1.0144635969696076
1265,0.8480518199088538,0.7312960886937081,1.0148845896787169
1266,0.8461410739080086,0.7306419511977652,1.01422099100167
1267,0.8503968263644525,0.7293043318451471,1.0138784884588066
1268,0.8498757138187637,0.7293043318451471,1.0132719735389626
1269,0.847478596108608,0.7293043318451471,1.0134360893408345
1270,0.8478086340542081,0.7293043318451471,1.0132362961907992
1271,0.8466100751991205,0.7293043318451471,1.0134574957496971
1272,0.8490071929092958,0.7293043318451471,1.0143637003946795
1273,0.8492330083457622,0.7283043318451471,1.0167897600736933
1274,0.8506573826372968,0.7283394200704263,1.0167540827255301
1275,0.8492503787639415,0.728563984712601,1.0165257476968923
1276,0.8507963459828084,0.7284201374108499,1.0156552204002534
1277,0.8496672688004961,0.7284201374108499,1.0160262648217184
1278,0.8493024900185182,0.7284201374108499,1.0160833485789214
1279,0.8495456758731638,0.7284201374108499,1.0161332968663872
1280,0.8495977871277405,0.7284201374108499,1.0160048584128558
1281,0.8508484572373851,0.7284201374108499,1.0156837622788548
1282,0.8498484572373851,0.7284201374108499,1.0150272990715468
1283,0.8478659370888443,0.7284201374108499,1.0149274024966188
1284,0.8470499457790341,0.7284201374108499,1.015105789237612
1285,0.8491482091471196,0.7284201374108499,1.0154126144323143
1286,0.8500641177601684,0.7284201374108499,1.0161975160933292
1287,0.8496144898955854,0.7274201374108499,1.0144493260303062
1288,0.8511632080958305,0.7276311524747285,1.01466339011964
1289,0.8514296542378188,0.7286018217686816,1.015648084930689
1290,0.8523622157347499,0.7274681788948675,1.0155125110074197
1291,0.8550932886900319,0.7274681788948675,1.0160048584128556
1292,0.853827669515639,0.7274681788948675,1.0150201636019849
1293,0.8535945291413967,0.7274681788948675,1.0149274024966188
1294,0.8525120916896172,0.7274681788948675,1.0143422939856395
1295,0.8498476302698087,0.7274681788948675,1.01492026702688
1296,0.8493313908697332,0.7274681788948675,1.0142852102284345
1297,0.8495645312439566,0.7274681788948675,1.0147490157554462
1298,0.8522289926637653,0.7274681788948675,1.0148988606180174
1299,0.8500641177601684,0.7274681788948675,1.014798964042912
1300,0.8500974235279146,0.7274681788948675,1.0147775576340496
1301,0.8518792821024018,0.7274681788948675,1.014263803819572
1302,0.8520458109411517,0.7274681788948675,1.014420784151705
1303,0.8503638696699028,0.7274681788948675,1.0148417768608144
1304,0.8521290753605076,0.7274681788948675,1.015191414873417
1305,0.8533613887671735,0.7264681788948675,1.0142923456981734
1306,0.8499808533408125,0.7260812580705418,1.0138998948676687
1307,0.8477327140178595,0.7262712010207066,1.0140925525481401
1308,0.8468501111725382,0.7246169530813829,1.0134289538710952
1309,0.8441856497527483,0.7246169530813829,1.0133147863568646
1310,0.8424370969460073,0.7246169530813829,1.012915200056796
1311,0.8470332928951515,0.7236169530813829,1.0117449830350134
1312,0.8447676737207588,0.7241529534591178,1.0122872787280914
1313,,0.7242516903706944,1.0123871753030194
1314,,0.7237101117464242,1.01285098083003
1315,,0.7227101117464242,1.0139926559730346
1316,,0.7224919646446972,1.0142138555321076
1317,,0.7225904826906779,1.0141139589570023
1318,,0.722716403215129,1.0129722838139996
1319,,0.721716403215129,1.0138998948676683
1320,,0.7217304785093204,1.0138856239283673
1321,,0.722483506747946,1.0131221286763925
1322,,0.7215538832187284,1.013050773980065
1323,,0.7215538832187284,1.0137714564141356
1324,,0.7215538832187284,1.0130150966317244
1325,,0.7215538832187284,1.0124870718781254
1326,,0.7205538832187284,1.0139355722160088
1327,,0.7196038342921455,1.014898860618017
1328,,0.7192308521210967,1.0152770405090457
1329,,0.717104868208052,1.0164187156522246
1330,,0.717104868208052,1.0171679399648987
1331,,0.716104868208052,1.015198550342978
1332,,0.7156390451854483,1.0157408460360573
