Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2023-08-11,58.19227763129993,704.9267776313,646.7345,58.19227763129993,0.016502173829849198,0.044103381703556564,0.3741701758624255,-0.9830187882851623,1.2092260656920881,0.1248731568589534,1.1318994075900661,0.022942046550042505,0.07325355213004059,-0.17694469676878669,0.9999967064295237,0.9192225234080283,0.5013470049748256,0.9191671829893302,0.4235230003965503
2023-08-14,58.16812810861995,700.43262810862,642.2645,58.16812810861995,-0.024149522679977053,0.04204381297509809,-0.5743893150316146,0.3741701758624255,-0.9830187882851623,0.08520756585697598,0.846203614860773,0.03501680788997419,0.02616198290002103,-0.12402070281411216,0.9999971394785154,0.919711225236183,0.5013470052341238,0.9196502114234442,-0.4860503147171556
2023-08-15,58.11499915871991,690.54549915872,632.4305,58.11499915871991,-0.053128949900042244,0.044077661914608324,-1.2053483678305188,-0.5743893150316146,0.3741701758624255,0.02149307518243404,0.2348279493291826,-0.05151898172005076,-0.0008049840899957417,-0.022967800867684594,0.9999979650469076,0.9200315184404708,0.5013470055392891,0.9199761022340929,-0.28304948544491804
2023-08-16,58.05704030429001,679.75954030429,621.7025,58.05704030429001,-0.057958854429898565,0.04655383005563104,-1.2449854697408147,-1.2053483678305188,-0.5743893150316146,-0.044495495538456,-0.559019272205637,-0.16502173832009248,0.010062301120001393,0.09319150062836548,0.9999982450187646,0.920065134095386,0.5013470055603231,0.9200155185153758,0.6959708712011033
2023-08-17,58.08400727128003,684.77800727128,626.694,58.08400727128003,0.026966966990016772,0.04674481572280578,0.5768973693458477,-1.2449854697408147,-1.2053483678305188,-0.026544350348942203,-0.4092991473774258,-0.09176818619005189,-0.041054188559996874,0.06012874618573256,0.9999982492389562,0.9200776159385045,0.5013470052924253,0.9200283822575349,-0.23612360139753535
2023-08-18,58.11137673031999,689.87137673032,631.76,58.11137673031999,0.02736945903996002,0.04556752514255481,0.6006350563912795,0.5768973693458477,-1.2449854697408147,-0.0066813679419865935,-0.12252886499477833,-0.08090090097994107,-0.057958854429898565,-0.0070946341904575,0.9999988527053442,0.9203761606377491,0.5013470053000516,0.9203245708457816,-0.07359513173569815
2023-08-21,58.097692000800066,687.3246920008,629.227,58.097692000800066,-0.013684729519923167,0.043533507589370454,-0.31434927103764654,0.6006350563912795,0.5768973693458477,-0.023827529045910012,-0.4709202513334781,-0.07043610781988718,-0.035419299929912995,-0.07602326391441615,0.9999993435686465,0.9206939616108454,0.5013470048065637,0.9206374773364772,0.14803343772354413
2023-08-22,58.080384842879994,684.10388484288,626.0235,58.080384842879994,-0.017307157920072314,0.04305614964578531,-0.4019670602871912,-0.31434927103764654,0.6006350563912795,-0.04191954645298068,-0.8420105689623499,-0.034614315839917253,-0.08613329755996801,-0.038444920886657505,0.9999993522403269,0.9207241360642772,0.5013470050129682,0.920666358116351,0.3384605131365411
2023-08-23,58.04738049522007,677.96188049522,619.9145,58.04738049522007,-0.03300434765992577,0.04321171635789107,-0.7637822054729991,-0.4019670602871912,-0.31434927103764654,-0.07550750757791036,-1.5480890019837232,-0.009659809069944458,-0.17468154739003694,0.028617881857152107,0.999999368218914,0.9207257739961389,0.5013470053840643,0.9206684223387968,1.1824028322036222
2023-08-24,58.05341787588998,679.08541787589,621.032,58.05341787588998,0.006037380669908998,0.04144472957561928,0.14567302706519145,-0.7637822054729991,-0.4019670602871912,-0.06769916191151282,-1.335768216258788,-0.030589395390052232,-0.12235758158010412,-0.03391185161441319,0.9999994145785489,0.9208498781270454,0.5013470035562646,0.9207873770195629,-0.19458539951988893
2023-08-25,58.09849698489006,687.47449698489,629.376,58.09849698489006,0.04507910900008483,0.042176435037584545,1.0688219208592293,0.14567302706519145,-0.7637822054729991,-0.021593698197435174,-0.4239573718448575,-0.012879745429927425,-0.0937806464098685,-0.04679564017165365,0.9999993988475715,0.920785908049889,0.5013470054937139,0.9207256445784379,-0.45313493253765114
2023-08-28,58.096082032620075,687.02508203262,628.929,58.096082032620075,-0.002414952269987225,0.04179742931636436,-0.0577775172232078,1.0688219208592293,0.14567302706519145,-0.021714445812428096,-0.42636000675334856,-0.0016099681799914833,-0.07204607599987867,-0.027918420429908705,0.9999993890881874,0.9207707015124216,0.5013470002017101,0.9207093604074601,0.02463402263347859
2023-08-29,58.1391486814,695.0396486814,636.9005,58.1391486814,0.043066648779927164,0.042576113185003754,1.011521142796209,-0.0577775172232078,1.0688219208592293,0.020184976038002844,0.39463235763656807,0.058763838520007994,0.02414952268009074,-0.08681440495600684,0.9999994112935879,0.9207742844853382,0.5013470054798087,0.9207151752842077,0.3991789733809036
2023-08-30,58.15404088705998,697.81104088706,639.657,58.15404088705998,0.014892205659975843,0.03932365598154879,0.3787084771537697,1.011521142796209,-0.0577775172232078,0.029724037503470413,0.6095317004931147,0.10666039183990961,0.09700058276996515,0.11728360785599116,0.9999993020331048,0.9208225458172098,0.5013470048871238,0.9207530793500409,0.2308348220706951
2023-08-31,58.194290091519974,705.30129009152,647.107,58.194290091519974,0.04024920445999669,0.036445426839389956,1.1043688305169566,0.3787084771537697,1.011521142796209,0.06651181037947396,1.2986433640659554,0.1408722156299973,0.11028282023994507,0.014461949585143132,0.9999994855559741,0.9212070164203127,0.5013470054576145,0.9211254771343919,1.4341812532321254
2023-09-01,58.26231124706999,717.95981124707,659.6975,58.26231124706999,0.06802115555001365,0.03819010588417615,1.7811193806352865,1.1043688305169566,0.3787084771537697,0.1298841828134769,2.2074406533043835,0.16381426217992612,0.1509345167499987,0.18438400690467005,0.9999993727647557,0.9214166478459274,0.5013470055948708,0.9213418271308078,3.931715329202656
2023-09-04,58.280423389080056,721.33042338908,663.05,58.280423389080056,0.018112142010068055,0.037044945402333135,0.48892330449201543,1.7811193806352865,1.1043688305169566,0.14063072040604396,2.08308393608755,0.1843413564599814,0.18273138827998991,0.24904636714592135,0.9999992832392656,0.9214186544224863,0.5013470050477035,0.9213390553352454,1.0184682815661592
2023-09-05,58.32228256173005,729.12028256173,670.798,58.32228256173005,0.041859172649992615,0.03740413700354526,1.1191051261247875,0.48892330449201543,1.7811193806352865,0.17470167199153508,2.2170981599491935,0.18313388033004685,0.24189771885005484,0.22070663440104576,0.9999990236777586,0.9215643187483965,0.5013470054708931,0.9214856551336583,2.4811659159209767
2023-09-06,58.34482211622992,733.31482211623,674.97,58.34482211622992,0.022539554499871883,0.035883475339684084,0.6281316958624711,1.1191051261247875,0.48892330449201543,0.19110322281041903,2.146686171862118,0.1907812291699429,0.2974416210098525,0.38044358408052803,0.9999988192055422,0.9215757456981097,0.5013470051940894,0.9214900828509138,1.3484016256162683
2023-09-07,58.31745265718996,728.22145265719,669.904,58.31745265718996,-0.02736945903996002,0.034657247976334564,-0.7897179591832983,0.6281316958624711,1.1191051261247875,0.1566499037844693,1.628103567749218,0.12316256566998618,0.2640347812999835,0.3890303348531836,0.9999985857265314,0.9215678449582305,0.5013470053000516,0.92147584337996,-1.2857426268619594
2023-09-08,58.34683457646008,733.68933457646,675.3425,58.34683457646008,0.029381919270122125,0.034959808749790475,0.84044827235548,-0.7897179591832983,0.6281316958624711,0.17830397579657387,1.7028492861939095,0.08452332939009466,0.24833759157002078,0.3629882792583087,0.9999984046946281,0.9216465433946639,0.5013470053341552,0.9215557304451572,1.4311567406634336
2023-09-11,58.346432084410026,733.61443208441,675.268,58.346432084410026,-0.0004024920500569351,0.034215505840520244,-0.011763436562902196,0.84044827235548,-0.7897179591832983,0.16898628495700763,1.5086812506866079,0.06600869532996967,0.25035005178995107,0.29144408008383693,0.9999983493476547,0.9216157149512358,0.5013469722545958,0.9215209818934492,-0.017747276186091857
2023-09-12,58.40358595475004,744.25058595475,685.847,58.40358595475004,0.05715387034001651,0.03253556271534075,1.7566578845888292,-0.011763436562902196,0.84044827235548,0.21171081549552184,1.7394756341635165,0.08130339301999356,0.2644372733500404,0.04319026035529718,0.999997107515215,0.9219507243956971,0.5013470055570274,0.9218438171243694,3.0556635878034952
2023-09-13,58.396341097950085,742.90234109795,684.506,58.396341097950085,-0.007244856799957233,0.028297125239266883,-0.25602792433574034,1.7566578845888292,-0.011763436562902196,0.18750091901256383,1.4938664461358264,0.05151898172016445,0.24230021089010734,0.02539494516501388,0.9999962827244084,0.9223025818762746,0.5013470039283887,0.9221596910784338,-0.3824715254389647
2023-09-14,58.4695946500799,756.53459465008,698.065,58.4695946500799,0.07325355212981322,0.03092865672100793,2.3684678292341843,-0.25602792433574034,1.7566578845888292,0.24147510220238644,1.7938364060053043,0.15214199288993768,0.27530455855992386,-0.06551150226069807,0.9999950386832016,0.9231382430219803,0.5013470056090359,0.9230140018659899,4.248643818532634
2023-09-15,58.47885196711002,758.25735196711,699.7785,58.47885196711002,0.009257317030119339,0.03094446962493539,0.299158917594455,2.3684678292341843,-0.25602792433574034,0.2323586573930001,1.6285543375404044,0.1320173906499349,0.21654072004002956,-0.07547314582234103,0.9999952818441039,0.9231697118547051,0.501347004334818,0.923045722100688,0.4871965528623421
2023-09-18,58.498976569340016,762.00247656934,703.5035,58.498976569340016,0.020124602229998345,0.03001035683960168,0.6705883449395866,0.299158917594455,2.3684678292341843,0.23241903119600238,1.562606683327104,0.15254448492999018,0.21855318025995984,-0.15832173805754984,0.999994788891691,0.9232166158222509,0.5013470051220464,0.9230843774482613,1.0478658295638594
2023-09-19,58.49535414093998,761.32835414094,702.833,58.49535414093998,-0.00362242840003546,0.029260070185729188,-0.12380104145450023,0.6705883449395866,0.299158917594455,0.20804813789296617,1.383892041870099,0.0917681861899382,0.17307157920993177,-0.32721286979943454,0.9999945463820686,0.9233524160688628,0.5013470020641428,0.9232127590783842,-0.1713272760441131
2023-09-20,58.46275228531999,755.26125228532,696.7985,58.46275228531999,-0.032601855619986964,0.029221266750605192,-1.1156889515209754,-0.12380104145450023,0.6705883449395866,0.15467769276798293,1.0741218866709306,0.06641118736990848,0.11793016909007292,-0.2867491250918793,0.9999945810112327,0.9242280352349039,0.5013470053792055,0.9240844826360078,-1.1983859215456225
2023-09-21,58.45349496828999,753.53849496829,695.085,58.45349496828999,-0.009257317030005652,0.02982105961997997,-0.31042873873991744,-1.1156889515209754,-0.12380104145450023,0.12541652111798385,0.9343911204072065,-0.01609968178991039,0.1360423111000273,-0.13267136352354528,0.9999947973418132,0.9242284019993531,0.5013470043348015,0.9240905875891471,-0.29006185699778747
2023-09-22,58.45228749216005,753.31378749216,694.8615,58.45228749216005,-0.0012074761299345482,0.029567626421758603,-0.040837763043040376,-0.31042873873991744,-1.1156889515209754,0.1065195196245412,0.849462320348,-0.02656447494996428,0.10545291569997062,-0.06324740939601273,0.9999962761585902,0.9245746387107289,0.5013469946032809,0.9244346239508363,-0.03469014095236288
2023-09-25,58.45309247625005,753.46359247625,695.0105,58.45309247625005,0.0008049840899957417,0.02946096920700875,0.027323738438545735,-0.040837763043040376,-0.31042873873991744,0.08947398153303254,0.7935199668932098,-0.04588409308996688,0.1066603918400233,-0.009532040398065367,0.9999962648640864,0.9245901347381889,0.5013469890161094,0.9244490526358354,0.021681932021153535
2023-09-26,58.480059443240066,758.48205944324,700.002,58.480059443240066,0.026966966990016772,0.028951249371588352,0.9314609303829149,0.027323738438545735,-0.040837763043040376,0.09939541043105748,0.9714023936334897,-0.01529469769991465,0.07647348849002356,-0.017226142534852072,0.9999970307362358,0.9249494247677854,0.5013470052924253,0.9248026911221771,0.9048233773500408
2023-09-27,58.58430488280999,777.88180488281,719.2975,58.58430488280999,0.10424543956992238,0.034887268013922335,2.9880645755258275,0.9314609303829149,0.027323738438545735,0.18212765021347366,1.8723307367705773,0.1215525974899947,0.18796378485990317,0.03326178930097736,0.9999962809248258,0.9260229127677772,0.5013470056638584,0.9259171595667832,5.594645148212335
2023-09-28,58.53721331357997,769.11821331358,710.581,58.53721331357997,-0.04709156923001956,0.03776622261635296,-1.2469226069859212,2.9880645755258275,0.9314609303829149,0.11788991988045439,1.331621407683915,0.08371834528998079,0.0676186635000704,-0.25325423210716563,0.9999970972243185,0.926511965889735,0.5013470055067095,0.9264207412850557,-1.6604288371874896
2023-09-29,58.53439586927004,768.59389586927,710.0595,58.53439586927004,-0.0028174443099260316,0.03602545807666991,-0.0782070146577945,-1.2469226069859212,2.9880645755258275,0.10146824446053415,1.2091249722952049,0.0821083771099893,0.05554390216002503,-0.20793022925575957,0.999998747379605,0.9271312680693091,0.5013470009982692,0.9270310401005512,-0.09456205443139647
2023-10-02,58.349249528720065,734.13874952872,675.7895,58.349249528720065,-0.18514634054997714,0.05715841647326793,-3.2391784024454746,-0.0782070146577945,-1.2469226069859212,-0.08711940307144772,-1.1087146421326763,-0.10384294752998358,-0.14972704061995046,-0.05225718174854427,0.9999992059736931,0.9280075601070137,0.5013470057204796,0.9279666246328492,3.5913245232712288
2023-10-03,58.35770186165996,735.71170186166,677.354,58.35770186165996,0.008452332939896223,0.05646050507473781,0.14970343307544604,-3.2391784024454746,-0.0782070146577945,-0.08043803512804004,-1.055138715151438,-0.12235758158010412,-0.13765227928001877,-0.06936846328719318,0.999999359934138,0.9281000025709973,0.5013470041957635,0.9280580912003279,-0.15795788802898542
2023-10-04,58.15202842683004,697.43652842683,639.2845,58.15202842683004,-0.20567343482991873,0.07275256201567024,-2.827026304796737,0.14970343307544604,-3.2391784024454746,-0.2764717854879777,-2.827037465755264,-0.43227645597994524,-0.31072385848995054,-0.06667010857927508,0.9999986831659018,0.9270251574042214,0.5013470057277706,0.9269999623846168,7.992109280336036
2023-10-05,58.081994811059985,684.40349481106,626.3215,58.081994811059985,-0.07003361577005762,0.07391596965656531,-0.9474759868631079,-2.827026304796737,0.14970343307544604,-0.3347325089515394,-2.725069142062774,-0.4552185025199833,-0.3715001572300025,0.07530244733988356,0.9999978149459311,0.9267744301023148,0.5013470056005127,0.9267493493822905,2.5819375746461293
2023-10-06,58.10252190534004,688.22352190534,630.121,58.10252190534004,0.02052709428005528,0.07368263776652992,0.2785879023389228,-0.9474759868631079,-2.827026304796737,-0.30198978111546637,-2.1423540440445454,-0.431873963930002,-0.3497655868200127,0.049702785313881184,0.9999976919643684,0.9267472120455122,0.5013470051355632,0.9267218857074208,-0.5968339191976781
2023-10-09,58.24621156529008,714.96371156529,656.7175,58.24621156529008,0.14368965995004146,0.08152567366819412,1.7625078807661638,0.2785879023389228,-0.9474759868631079,-0.15328909520943768,-1.058170477153833,-0.10303796342998339,-0.20688091095996697,0.08420099690029431,0.9999949779513502,0.9255426637271108,0.5013470056994462,0.925519748134434,-1.8650338051777224
2023-10-10,58.22608696305008,711.21858696305,652.9925,58.22608696305008,-0.020124602240002787,0.08024555131607247,-0.25078773093424683,1.7625078807661638,0.2785879023389228,-0.1645387478644338,-1.0973134016545536,-0.1316148986098824,-0.2539724801899865,0.06198767391700059,0.9999947879526727,0.9255059278828439,0.5013470051227142,0.9254822599114775,0.2751927381246853
2023-10-11,58.152430918879986,697.51143091888,639.359,58.152430918879986,-0.07365604417009308,0.0815381836084522,-0.9033318118842645,-0.25078773093424683,1.7625078807661638,-0.22599928308103756,-1.4205101081268074,0.0004024920499432483,-0.431873963930002,0.06773983659313759,0.9999947354790841,0.9253827537967698,0.5013470056099634,0.9253597054939845,1.2831919697741014
2023-10-12,58.15967577567994,698.85967577568,640.7,58.15967577567994,0.007244856799957233,0.07919980087853686,0.09147568308045784,-0.9033318118842645,-0.25078773093424683,-0.2032584825610826,-1.2337888126185745,0.0776809646199581,-0.3775375379000252,0.037638165480937576,0.9999945032349498,0.9253003680118618,0.5013470039283887,0.9252760462332688,-0.1128616744113111
2023-10-13,58.35649438553003,735.48699438553,677.1305,58.35649438553003,0.1968186098500837,0.09230536978634465,2.132255024632924,0.09147568308045784,-0.9033318118842645,-0.0003219936319851513,-0.0019818860483961395,0.2539724801899865,-0.17790148374001546,0.06249277858086183,0.9999949604982363,0.9244136287963086,0.501347005724837,0.924395236559729,-0.004225886484942559
2023-10-16,58.30658537198997,726.19908537199,667.8925,58.30658537198997,-0.04990901354005928,0.09258541001399304,-0.5390591038255937,2.132255024632924,0.09147568308045784,-0.04061144730454913,-0.25498117593851766,0.06037380669988579,-0.0426641567300976,-0.0008322422016855258,0.9999950864394995,0.9243785722587413,0.5013470055228232,0.9243603961223957,0.13744992419381338
2023-10-17,58.316647673099965,728.0716476731,669.755,58.316647673099965,0.010062301109996952,0.09268257977360891,0.10856732785063114,-0.5390591038255937,2.132255024632924,-0.02161382280255708,-0.13900366842951703,0.09056071004988553,-0.041054188559996874,-0.004861565588800924,0.999995084722818,0.9243874369955294,0.5013470044502426,0.9243692846195332,-0.015091256842827801
2023-10-18,58.38104640025006,740.05604640025,681.675,58.38104640025006,0.06439872715009187,0.09390882303839114,0.6857579320974508,0.10856732785063114,-0.5390591038255937,0.04687019860104158,0.3061349151458636,0.22861548137007048,0.22901797342001373,0.00272364215457354,0.9999951542233009,0.9244361991406286,0.5013470055837466,0.9244184508561444,0.209934446353256
2023-10-19,58.41646570017997,746.64746570018,688.231,58.41646570017997,0.035419299929912995,0.09430983009028424,0.3755631426795504,0.6857579320974508,0.10856732785063114,0.08414096193645548,0.554278799909355,0.25678992450002625,0.33447088911998435,0.018660778010896724,0.9999951304986973,0.9244703160013017,0.5013470054120492,0.9244526464085043,0.20816668801460705
2023-10-20,58.40761087520002,744.9996108752,686.592,58.40761087520002,-0.008854824979948717,0.0943225834536423,-0.09387809066446724,0.3755631426795504,0.6857579320974508,0.07751996780450554,0.515887268657495,0.051116489669993825,0.30508896985998035,0.017028772238703166,0.9999951406579546,0.9244673725078183,0.5013470042676835,0.9244497171440814,-0.04843051177967269
2023-10-23,58.313830228789925,727.54733022879,669.2335,58.313830228789925,-0.09378064641009587,0.09650811479556763,-0.9717383547628828,-0.09387809066446724,0.3755631426795504,-0.009297566232575605,-0.06304881892144912,0.007244856799957233,0.06761866349984302,0.019579010695159663,0.9999953506011416,0.924515043651531,0.5013470056494241,0.9244981633177614,0.061266955568471886
2023-10-24,58.242991628929985,714.36449162893,656.1215,58.242991628929985,-0.07083859985993968,0.09717402711718726,-0.7289868977503909,-0.9717383547628828,-0.09387809066446724,-0.06828277537702121,-0.47528547062443566,-0.0736560441699794,0.016904665879906133,0.027102729919771633,0.9999955034469942,0.9244548630964519,0.5013470056027151,0.9244383225057742,0.3464768807763419
2023-10-25,58.325904990130084,729.79440499013,671.4685,58.325904990130084,0.08291336120009873,0.09594189178156234,0.864203853170155,-0.7289868977503909,-0.9717383547628828,0.027550580457081253,0.21414206975695976,-0.055141410119972534,0.17347407125009795,0.01679129912129573,0.9999961473405491,0.9241849812359962,0.5013470056304881,0.9241688205843169,0.18506240180979674
2023-10-26,58.237356740300015,713.3158567403,655.0785,58.237356740300015,-0.08854824983006893,0.097159144822239,-0.9113731999014971,0.864203853170155,-0.7289868977503909,-0.04600484070899569,-0.39581969703520226,-0.17910895987995445,0.07768096462007179,-0.023455583749309148,0.9999962868400579,0.9241450712291133,0.5013470056409258,0.9241293751503862,0.3607394638710134
2023-10-27,58.33999221169995,732.4159922117,674.076,58.33999221169995,0.10263547139993534,0.1006531956637985,1.0196940149403488,-0.9113731999014971,0.864203853170155,0.06635081356944283,0.6550073468034364,-0.0676186635000704,-0.016502173830076572,-0.06251540030147164,0.9999965715107839,0.9241609922078075,0.5013470056619399,0.9241464048180581,0.6679070712774215
2023-10-30,58.2180371221599,709.72053712216,651.5025,58.2180371221599,-0.12195508954005163,0.09572793985729147,-1.2739757795070181,1.0196940149403488,-0.9113731999014971,-0.049043655642606154,-0.48853992923265405,-0.09579310663002616,-0.08854824983006893,-0.12864837838383675,0.99999815275441,0.9235207946062156,0.5013470056827233,0.9235067095510389,0.6223880371644739
2023-10-31,58.21642715397991,709.42092715398,651.2045,58.21642715397991,-0.0016099681799914833,0.09567130918239036,-0.016828117284786226,-1.2739757795070181,1.0196940149403488,-0.04358988843858924,-0.4419487080810868,-0.026564474950077965,-0.10022051912005736,-0.12515261708577913,0.9999981612102126,0.9235143464670285,0.5013469974053099,0.9235002567816002,0.007437164693448279
2023-11-01,58.10453436555997,688.59803436556,630.4935,58.10453436555997,-0.11189278841993655,0.08736209155521629,-1.280793232168481,-0.016828117284786226,-1.2739757795070181,-0.1531079737950236,-1.5027382882742666,-0.22137062457011325,-0.2765120346900858,-0.24782376647047644,0.9999984142440502,0.9229409909097309,0.5013470056727285,0.9229248873650148,1.9246970293421284
2023-11-02,58.19388759947992,705.22638759948,647.0325,58.19388759947992,0.08935323391995098,0.0881316728236014,1.013860521633231,-1.280793232168481,-0.016828117284786226,-0.06934937929607088,-0.7335399221710486,-0.043469140820093344,-0.2225781007000478,-0.2946933841633897,0.9999984779305574,0.9229400679517276,0.5013470056423077,0.9229242804407922,-0.743707168131139
2023-11-03,58.11499915871991,690.54549915872,632.4305,58.11499915871991,-0.07888844076001078,0.09002832406275721,-0.8762623631913371,1.013860521633231,-1.280793232168481,-0.1488616827250766,-1.592796411489179,-0.22499305298003947,-0.29261171648010986,-0.3694608863204821,0.9999984930226199,0.9228725453195432,0.501347005622288,0.9228574075361884,1.3957075476141894
2023-11-06,58.12667142802002,692.71767142802,634.591,58.12667142802002,0.011672269300106564,0.08359668178479944,0.1396259714457858,-0.8762623631913371,1.013860521633231,-0.13121240656145972,-1.3342408069098781,-0.09136569413988127,-0.18715880076990743,-0.3845721332775645,0.9999986378166791,0.9231958234087015,0.5013470046368234,0.9231784425401668,-0.18629466880740086
2023-11-07,57.982981768069976,665.97748176807,607.9945,57.982981768069976,-0.14368965995004146,0.08908331496384458,-1.6129804316167975,0.1396259714457858,-0.8762623631913371,-0.2627468067625074,-2.266413948231202,-0.23344538590993125,-0.2600098608600092,-0.38937795308633366,0.9999983529748959,0.9228580553521972,0.5013470056994462,0.9228424987543754,3.6556813484402944
2023-11-08,57.89966591483005,650.47266591483,592.573,57.89966591483005,-0.08331585323992385,0.08945970015364182,-0.9313226378314188,-1.6129804316167975,0.1396259714457858,-0.3334244097999175,-2.4115155532192416,-0.20486845072991855,-0.4262390753000318,-0.28985313101517607,0.9999975197474181,0.9226228376420066,0.501347005631197,0.9226067201587498,2.2458990261956373
2023-11-09,57.91858304092011,653.99308304092,596.0745,57.91858304092011,0.018917126090059355,0.08963414317023612,0.21104819336142253,-0.9313226378314188,-1.6129804316167975,-0.30245264697187224,-1.9569690377539257,-0.2753045585598102,-0.3187736993799035,-0.3924164939352069,0.999997488068812,0.922596801596655,0.5013470050787721,0.9225807189675989,-0.4130147798822075
2023-11-10,57.97573691127002,664.62923691127,606.6535,57.97573691127002,0.057153870349907265,0.07706380990878701,0.7416433602377195,0.21104819336142253,-0.9313226378314188,-0.22626090290897594,-1.4112160308916624,-0.13926224744989213,-0.3642553004299316,-0.3720851651655942,0.9999960548679372,0.9226112913228451,0.5013470055572598,0.9225889280003617,-1.0466189991718298
2023-11-13,58.019608544140056,672.79360854414,614.774,58.019608544140056,0.04387163287003659,0.0779347309300816,0.5629278078873144,0.7416433602377195,0.21104819336142253,-0.1680404286464423,-1.0290799250301699,-0.1070628838799621,-0.19842857801984337,-0.310586390946254,0.9999960416040498,0.9224844788001324,0.5013470054855865,0.9224625904361491,-0.5792977063380754
2023-11-14,58.01759608390989,672.41909608391,614.4015,58.01759608390989,-0.0020124602301621053,0.07778229261571394,-0.025872983474206624,0.5629278078873144,0.7416433602377195,-0.15510030941709374,-0.9426008329913624,0.034614315839917253,-0.198831070070014,-0.3267540397750975,0.9999960360580049,0.9224755891530837,0.5013469990866031,0.9224536280109825,0.02438789577475892
2023-11-15,57.965674610149904,662.75667461015,604.791,57.965674610149904,-0.05192147375998957,0.07586177377126763,-0.6844219998377449,-0.025872983474206624,0.5629278078873144,-0.18625319367207283,-1.1421633035823717,0.06600869531985154,-0.138859755410067,-0.3877289074700812,0.9999957428333388,0.9222427773064577,0.5013470055332229,0.9222197250264806,0.7817216923791321
2023-11-16,57.81433760134996,634.59333760135,576.779,57.81433760134996,-0.15133700879994194,0.07996456548478657,-1.8925506436126098,-0.6844219998377449,-0.025872983474206624,-0.3074837975305158,-1.8391113595309954,-0.10424543957014976,-0.37954999812995993,-0.34283145094243445,0.9999938462426501,0.9212784118432957,0.5013470057042052,0.9212560069620974,3.480611387155647
2023-11-17,57.942732563599975,658.4872325636,600.5445,57.942732563599975,0.12839496225001312,0.08742560189766978,1.4686195436675615,-1.8925506436126098,-0.6844219998377449,-0.15584491970049896,-0.9901431895714345,-0.0330043476700439,-0.17226659511993603,-0.43491019975797784,0.9999918667798701,0.9201685523517387,0.5013470056882255,0.9201475045054409,-1.454143639233944
2023-11-20,58.011558703239984,671.29555870324,613.284,58.011558703239984,0.06882613964000939,0.08807918022850046,0.7814120391145329,1.4686195436675615,-1.8925506436126098,-0.07190520378300391,-0.4794416574842457,-0.008049840900071104,-0.1151127247800332,-0.33331476032526813,0.9999927961126417,0.9198953486688949,0.5013470055972057,0.9198754761522941,-0.37464148321121593
2023-11-21,58.0167910998199,672.26929109982,614.2525,58.0167910998199,0.005232396579913257,0.08718408785831812,0.060015492600684645,0.7814120391145329,1.4686195436675615,-0.055362780747579166,-0.3797589565296943,-0.0008049840899957417,0.03380933174992151,-0.2892311524166655,0.999992835466282,0.9198218145106087,0.501347003211919,0.9198017319338655,-0.02279142084565159
2023-11-22,57.99706898964007,668.59906898964,610.602,57.99706898964007,-0.019722110179827723,0.0843196464307945,-0.23389694662732266,0.060015492600684645,0.7814120391145329,-0.058643090902911865,-0.4386106066226285,0.0313943794901661,0.09740307481001764,-0.25138221314645953,0.9999930178594914,0.9195538029659265,0.5013470051079704,0.9195330554514158,0.10258968164739056
2023-11-23,57.975334419220076,664.55433441922,606.579,57.975334419220076,-0.02173457041999427,0.08261888487989534,-0.26307021476854936,-0.23389694662732266,0.060015492600684645,-0.06727654526889637,-0.5269667469264918,0.16099681787011377,0.05675137829996402,-0.19973115350293497,0.9999932784892158,0.9193584306402751,0.5013470051724769,0.9193374089463553,0.138629255289836
2023-11-24,57.94152508746993,658.26252508747,600.321,57.94152508746993,-0.033809331750148885,0.07806702111972828,-0.43308079307251823,-0.26307021476854936,-0.23389694662732266,-0.0811625208075526,-0.7482889774465169,-0.001207476130048235,-0.034211823800092134,-0.10801834266575934,0.9999937680914893,0.918867391989654,0.5013470053938458,0.918845253344505,0.32406958379996126
2023-11-27,57.91737556478995,653.76837556479,595.851,57.91737556478995,-0.024149522679977053,0.07431222375016734,-0.32497371511084033,-0.43308079307251823,-0.26307021476854936,-0.09027896561902793,-0.8982291335292859,-0.09418313845003468,-0.10223297935010578,-0.09844935604751641,0.9999954951595592,0.9182928290974341,0.5013470052341238,0.9182708813289063,0.2919008585438031
2023-11-28,57.985799212380016,666.50179921238,608.516,57.985799212380016,0.06842364759006614,0.07659305834936271,0.8933399466119634,-0.32497371511084033,-0.43308079307251823,-0.010323920948977161,-0.11770574345784571,-0.030991887439881793,-0.031796871529877535,-0.09403882465140018,0.9999957853681369,0.9182470213891694,0.501347005595948,0.9182264214881201,-0.10515124257655334
2023-11-29,58.04295308272992,677.13795308273,619.095,58.04295308272992,0.057153870349907265,0.07422577705431993,0.7700001928990111,0.8933399466119634,-0.32497371511084033,0.0499090135424467,0.5890087657681585,0.045884093089853195,0.0772784725800193,0.052616568579592966,0.9999965566560184,0.9178975476317526,0.5013470055572598,0.917876748534296,0.45353686326069054
