Date,Close
10/25/2007,709.94524459829
10/26/2007,719.0084461357
10/29/2007,731.21755233898
10/30/2007,709.64563463012
10/31/2007,733.53952959237
11/1/2007,726.7234028163
11/2/2007,744.40039093884
11/5/2007,732.49089470374
11/6/2007,753.23888500011
11/7/2007,753.08908001603
11/8/2007,749.71846787402
11/9/2007,752.63966506376
11/12/2007,743.6513660184
11/13/2007,720.05708102433
11/14/2007,739.00741151163
11/15/2007,735.86150684575
11/16/2007,740.95487630479
11/19/2007,745.89844077974
11/20/2007,769.94214072608
11/21/2007,765.07347874317
11/22/2007,762.52679401365
11/23/2007,771.96450801128
11/26/2007,768.66879836132
11/27/2007,747.69610058881
11/28/2007,727.3975252447
11/29/2007,730.46852741853
11/30/2007,715.78763897778
12/3/2007,727.32262275266
12/4/2007,725.30025546745
12/5/2007,717.51039629481
12/6/2007,730.16891745036
12/7/2007,718.63393367548
12/10/2007,714.1397841528
12/11/2007,728.74577010151
12/12/2007,758.93147439551
12/13/2007,744.70000090702
12/14/2007,748.81963796948
12/17/2007,738.48309406731
12/18/2007,729.71950249809
12/19/2007,739.90624141616
12/20/2007,735.41209189348
12/21/2007,747.24668563654
12/24/2007,749.04434544561
12/26/2007,758.33225445915
12/27/2007,764.6240637909
12/28/2007,757.88283950688
12/31/2007,757.65813203075
1/2/2008,787.54422635657
1/3/2008,785.7465665475
1/4/2008,779.67946469188
1/7/2008,761.70286660116
1/8/2008,770.3166531863
1/9/2008,761.55306161707
1/10/2008,745.44902582747
1/11/2008,736.83523924233
1/14/2008,750.6922002706
1/15/2008,736.16111681393
1/16/2008,726.94811029243
1/17/2008,719.45786108797
1/18/2008,723.05318070611
1/21/2008,710.16995207443
1/22/2008,717.21078632663
1/23/2008,703.50363028245
1/24/2008,721.8547408334
1/25/2008,735.56189687757
1/28/2008,739.15721649572
1/29/2008,743.80117100249
1/30/2008,747.77100308085
1/31/2008,745.37412333542
2/1/2008,724.62613303905
2/4/2008,732.34108971965
2/5/2008,719.98217853228
2/6/2008,712.19231935963
2/7/2008,717.6602012789
2/8/2008,743.35175605022
2/11/2008,755.26125228532
2/12/2008,750.24278531833
2/13/2008,753.68829995238
2/14/2008,766.94604104429
2/15/2008,763.50052641023
2/18/2008,765.59779618749
2/19/2008,792.93720578379
2/20/2008,791.88857089517
2/21/2008,775.55982762943
2/22/2008,781.32731951687
2/25/2008,786.4206889759
2/26/2008,799.75333255986
2/27/2008,790.7650335145
2/28/2008,810.46438892224
2/29/2008,804.47218955867
3/3/2008,807.31848425637
3/4/2008,785.14734661114
3/5/2008,816.00717333355
3/6/2008,823.27271506188
3/7/2008,821.54995774486
3/10/2008,834.88260132881
3/11/2008,843.04697296168
3/12/2008,850.68702715023
3/13/2008,860.19964363991
3/14/2008,860.27454613195
3/17/2008,816.83110074604
3/18/2008,845.36895021506
3/19/2008,809.11614406544
3/20/2008,806.56945933592
3/24/2008,802.6745297496
3/25/2008,808.2173141609
3/26/2008,833.60925896405
3/27/2008,841.17441066056
3/28/2008,831.96140413906
3/31/2008,805.97023939956
4/1/2008,804.99650700298
4/2/2008,831.81159915498
4/3/2008,822.59859263348
4/4/2008,840.42538574011
4/7/2008,857.20354395812
4/8/2008,851.21134459455
4/9/2008,867.16557540006
4/10/2008,865.14320811485
4/11/2008,869.26284517731
4/14/2008,877.42721681018
4/15/2008,888.43788314075
4/16/2008,898.54971956678
4/17/2008,896.82696224975
4/18/2008,907.98743356441
4/21/2008,911.80746065868
4/22/2008,923.19263944947
4/23/2008,927.01266654375
4/24/2008,911.13333823028
4/25/2008,926.11383663922
4/28/2008,929.109936321
4/29/2008,904.31721145422
4/30/2008,888.81239560097
5/1/2008,882.37078128513
5/2/2008,912.78119305527
5/5/2008,938.47274782659
5/6/2008,955.85012598095
5/7/2008,970.90552688193
5/8/2008,974.80045646825
5/9/2008,993.97549443169
5/12/2008,975.32477391257
5/13/2008,984.23817046588
5/14/2008,967.46001224788
5/15/2008,962.89096023315
5/16/2008,990.90449225786
5/19/2008,991.42880970217
5/20/2008,1012.2517024906
5/21/2008,1048.6543136243
5/22/2008,1032.2506678665
5/23/2008,1040.1903320233
5/26/2008,1046.1825313868
5/27/2008,1015.7721196167
5/28/2008,1035.3965725324
5/29/2008,1005.1359657463
5/30/2008,1011.8022875383
6/2/2008,1013.5999473474
6/3/2008,987.83349008403
6/4/2008,969.25767205695
6/5/2008,1010.0046277292
6/6/2008,1086.0306571546
6/9/2008,1057.7175151617
6/10/2008,1036.0706949608
6/11/2008,1066.0316917787
6/12/2008,1074.0462584274
6/13/2008,1060.2641998912
6/16/2008,1063.7097145253
6/17/2008,1056.2943678129
6/18/2008,1076.667845649
6/19/2008,1043.4111391812
6/20/2008,1064.8332519059
6/23/2008,1072.6980135706
6/24/2008,1076.8176506331
6/25/2008,1060.8634198276
6/26/2008,1102.0597904522
6/27/2008,1105.6551100703
6/30/2008,1102.0597904522
7/1/2008,1108.3515997839
7/2/2008,1135.2415944279
7/3/2008,1148.8738479801
7/4/2008,1136.4400343007
7/7/2008,1117.3398988293
7/8/2008,1076.592943157
7/9/2008,1077.7164805376
7/10/2008,1118.538338702
7/11/2008,1136.964351745
7/14/2008,1132.6949096984
7/15/2008,1093.9703213113
7/16/2008,1074.7952833479
7/17/2008,1036.445207421
7/18/2008,1029.8537881211
7/21/2008,1047.9801911959
7/22/2008,1025.0600286302
7/23/2008,993.1515670192
7/24/2008,1001.7653536043
7/25/2008,987.38407513176
7/28/2008,997.27120408166
7/29/2008,973.82672407167
7/30/2008,1006.7089180793
7/31/2008,983.33934056135
8/1/2008,984.83739040224
8/4/2008,958.6215181866
8/5/2008,936.30057555729
8/6/2008,931.05740111417
8/7/2008,937.49901543001
8/8/2008,903.56818653377
8/11/2008,898.62462205882
8/12/2008,887.23944326803
8/13/2008,904.6168214224
8/14/2008,898.39991458269
8/15/2008,897.72579215429
8/18/2008,893.15674013956
8/19/2008,902.96896659741
8/20/2008,911.28314321437
8/21/2008,954.72658860028
8/22/2008,907.98743356441
8/25/2008,908.8113609769
8/26/2008,913.30551049958
8/27/2008,925.21500673468
8/28/2008,909.85999586552
8/29/2008,908.96116596099
9/1/2008,874.20640965226
9/2/2008,866.19184300348
9/3/2008,864.09457322623
9/4/2008,850.91173462637
9/5/2008,834.35828388449
9/8/2008,829.48962190159
9/9/2008,806.26984936774
9/10/2008,796.00820795762
9/11/2008,786.04617651568
9/12/2008,785.59676156341
9/15/2008,746.64746570018
9/16/2008,722.97827821407
9/17/2008,765.07347874317
9/18/2008,767.69506596474
9/19/2008,800.80196744848
9/22/2008,848.96426983321
9/23/2008,826.79313218798
9/24/2008,822.07427518917
9/25/2008,838.17831097877
9/26/2008,830.23864682204
9/29/2008,758.63186442733
9/30/2008,790.01600859405
10/1/2008,768.74370085336
10/2/2008,733.01521214805
10/3/2008,730.69323489467
10/6/2008,681.48229762132
10/7/2008,688.8227418417
10/8/2008,686.57566708036
10/9/2008,673.84224343276
10/10/2008,609.65080775048
10/13/2008,634.89294756953
10/14/2008,612.94651740044
10/15/2008,585.00788786778
10/16/2008,551.45157143177
10/17/2008,576.01958882242
10/20/2008,594.22089438928
10/21/2008,576.91841872696
10/22/2008,537.96912286373
10/23/2008,548.45547174998
10/24/2008,519.46820732869
10/27/2008,514.67444783784
10/28/2008,506.28536872883
10/29/2008,545.08485960797
10/30/2008,531.90202100811
10/31/2008,543.9613222273
11/3/2008,507.70851607768
11/4/2008,552.3504013363
11/5/2008,518.11996247189
11/6/2008,484.86325600406
11/7/2008,484.2640360677
11/10/2008,497.22216719143
11/11/2008,471.98002737237
11/12/2008,446.96259502945
11/13/2008,444.11630033175
11/14/2008,460.96936104181
11/17/2008,446.51318007718
11/18/2008,442.99276295108
11/19/2008,442.09393304655
11/20/2008,414.82942594229
11/21/2008,423.14360255925
11/24/2008,458.64738378842
11/25/2008,431.83229163643
11/26/2008,458.57248129638
11/27/2008,452.65518442485
11/28/2008,455.35167413846
12/1/2008,414.0054985298
12/2/2008,395.05516804249
12/3/2008,395.05516804249
12/4/2008,371.38598055638
12/5/2008,352.36074757703
12/8/2008,379.92486464947
12/9/2008,365.76829365303
12/10/2008,372.28481046091
12/11/2008,409.66115399121
12/12/2008,402.32070977083
12/15/2008,388.76335871074
12/16/2008,388.46374874256
12/17/2008,395.7292904709
12/18/2008,379.4754496972
12/19/2008,384.26920918806
12/22/2008,365.16907371667
12/23/2008,357.0047020838
12/24/2008,328.91626756705
12/26/2008,342.09910616691
12/29/2008,358.42784943265
12/30/2008,355.43174975086
12/31/2008,396.17870542316
1/2/2009,406.06583437306
1/5/2009,426.36440971717
1/6/2009,433.18053649323
1/7/2009,398.20107270837
1/8/2009,389.28767615505
1/9/2009,387.41511385394
1/12/2009,376.10483755519
1/13/2009,390.48611602777
1/14/2009,392.35867832889
1/15/2009,389.43748113914
1/16/2009,403.51914964354
1/19/2009,388.0143337903
1/20/2009,381.42291449036
1/21/2009,391.90926337662
1/22/2009,394.68065558227
1/23/2009,417.00159821158
1/26/2009,406.44034683328
1/27/2009,382.24684190286
1/28/2009,391.01043347208
1/29/2009,394.75555807432
1/30/2009,398.35087769246
2/2/2009,382.92096433126
2/3/2009,384.86842912442
2/4/2009,385.39274656873
2/5/2009,402.69522223105
2/6/2009,400.82265992993
2/9/2009,399.39951258109
2/10/2009,388.83826120279
2/11/2009,386.36647896531
2/12/2009,389.13787117097
2/13/2009,390.33631104368
2/16/2009,378.87622976085
2/17/2009,362.02316905079
2/18/2009,350.93760022818
2/19/2009,369.21380828708
2/20/2009,368.46478336664
2/23/2009,361.72355908262
2/24/2009,373.03383538136
2/25/2009,386.44138145736
2/26/2009,403.06973469127
2/27/2009,401.87129481856
3/2/2009,370.86166311207
3/3/2009,382.02213442672
3/4/2009,400.14853750153
3/5/2009,381.57271947445
3/6/2009,390.63592101186
3/9/2009,385.24294158464
3/10/2009,383.96959921988
3/11/2009,364.79456125645
3/12/2009,392.43358082093
3/13/2009,391.23514094822
3/16/2009,384.11940420397
3/17/2009,416.027865815
3/18/2009,411.68352127641
3/19/2009,434.22917138186
3/20/2009,438.34880844431
3/23/2009,455.20186915437
3/24/2009,455.4265766305
3/25/2009,442.31864052268
3/26/2009,455.12696666232
3/27/2009,444.04139783971
3/30/2009,414.15530351389
3/31/2009,423.44321252742
4/1/2009,417.5259156559
4/2/2009,449.80888972715
4/3/2009,455.20186915437
4/6/2009,445.98886263287
4/7/2009,438.34880844431
4/8/2009,441.12020064997
4/9/2009,459.621116185
4/13/2009,445.23983771242
4/14/2009,443.89159285562
4/15/2009,442.61825049086
4/16/2009,452.13086698053
4/17/2009,454.30303924983
4/20/2009,428.16206952624
4/21/2009,427.86245955806
4/22/2009,427.78755706602
4/23/2009,430.03463182736
4/24/2009,441.71942058632
4/27/2009,431.60758416029
4/28/2009,429.13580192282
4/29/2009,435.05309879435
4/30/2009,435.20290377844
5/1/2009,450.5579146476
5/4/2009,463.51604577132
5/5/2009,460.07053113727
5/6/2009,475.27573702234
5/7/2009,477.67261676777
5/8/2009,490.18133293923
5/11/2009,485.23776846428
5/12/2009,488.68328309833
5/13/2009,484.18913357565
5/14/2009,479.32047159275
5/15/2009,474.00239465758
5/18/2009,492.6531151767
5/19/2009,496.02372731871
5/20/2009,508.53244349017
5/21/2009,503.58887901522
5/22/2009,509.95559083902
5/25/2009,505.68614879247
5/26/2009,513.40110547308
5/27/2009,522.8388194707
5/28/2009,536.99539046715
5/29/2009,545.4593720682
6/1/2009,563.81048261914
6/2/2009,565.30853246003
6/3/2009,548.1558617818
6/4/2009,569.35326703045
6/5/2009,566.58187482479
6/8/2009,563.13636019074
6/9/2009,576.16939380651
6/10/2009,585.00788786778
6/11/2009,592.4232345802
6/12/2009,585.90671777232
6/15/2009,574.82114894971
6/16/2009,580.81334831328
6/17/2009,585.38240032801
6/18/2009,586.95535266094
6/19/2009,572.94858664859
6/22/2009,556.39513590672
6/23/2009,570.02738945885
6/24/2009,566.50697233275
6/25/2009,577.36783367923
6/26/2009,570.92621936338
6/29/2009,586.43103521663
6/30/2009,573.77251406108
7/1/2009,569.9524869668
7/2/2009,553.92335366924
7/3/2009,546.1334944966
7/6/2009,534.44870573763
7/7/2009,528.30670138997
7/8/2009,507.33400361746
7/9/2009,512.35247058445
7/10/2009,508.00812604586
7/13/2009,509.28146841062
7/14/2009,510.55481077538
7/15/2009,527.25806650134
7/16/2009,524.71138177182
7/17/2009,544.41073717957
7/20/2009,552.3504013363
7/21/2009,555.57120849423
7/22/2009,558.11789322374
7/23/2009,573.39800160086
7/24/2009,581.41256824964
7/27/2009,585.08279035983
7/28/2009,578.11685859967
7/29/2009,553.02452376471
7/30/2009,579.8396159167
7/31/2009,591.7491121518
8/3/2009,605.60607318007
8/4/2009,611.07395509933
8/5/2009,620.28696162082
8/6/2009,615.19359216178
8/7/2009,605.90568314825
8/10/2009,605.23156071984
8/11/2009,597.4417015472
8/12/2009,600.66250870512
8/13/2009,605.08175573575
8/14/2009,597.06718908697
8/17/2009,583.06042307462
8/18/2009,596.7675791188
8/19/2009,613.39593235271
8/20/2009,603.95821835508
8/21/2009,610.39983267093
8/24/2009,610.92415011524
8/25/2009,592.64794205634
8/26/2009,591.37459969158
8/27/2009,597.81621400742
8/28/2009,599.91348378467
8/31/2009,576.39410128264
9/1/2009,562.01282281007
9/2/2009,561.48850536575
9/3/2009,557.44377079534
9/4/2009,555.196696034
9/7/2009,553.02452376471
9/8/2009,574.67134396562
9/9/2009,577.74234613945
9/10/2009,577.96705361558
9/11/2009,561.71321284189
9/14/2009,559.84065054077
9/15/2009,559.16652811237
9/16/2009,591.52440467567
9/17/2009,590.62557477113
9/18/2009,588.9028174541
9/21/2009,569.20346204636
9/22/2009,582.98552058258
9/23/2009,563.96028760323
9/24/2009,540.21619762507
9/25/2009,542.38836989436
9/28/2009,545.60917705228
9/29/2009,545.23466459206
9/30/2009,572.04975674405
10/1/2009,572.94858664859
10/2/2009,564.55950753959
10/5/2009,564.33480006345
10/6/2009,568.22972964978
10/7/2009,558.0429907317
10/8/2009,577.29293118718
10/9/2009,579.01568850421
10/12/2009,589.20242742228
10/13/2009,596.99228659493
10/14/2009,602.23546103806
10/15/2009,612.34729746409
10/16/2009,631.37253044343
10/19/2009,637.21492482292
10/20/2009,633.24509274455
10/21/2009,651.5962032955
10/22/2009,650.24795843869
10/23/2009,645.82871140806
10/26/2009,633.39489772864
10/27/2009,638.33846220359
10/28/2009,622.90854884239
10/29/2009,639.23729210812
10/30/2009,617.96498436744
11/2/2009,628.07682079347
11/3/2009,639.76160955244
11/4/2009,645.60400393192
11/5/2009,638.8627796479
11/6/2009,622.98345133443
11/9/2009,637.21492482292
11/10/2009,635.19255753771
11/11/2009,638.56316967972
11/12/2009,624.1069887151
11/13/2009,620.586571589
11/16/2009,644.63027153534
11/17/2009,646.20322386828
11/18/2009,649.94834847051
11/19/2009,636.24119242634
11/20/2009,632.94548277637
11/23/2009,634.89294756953
11/24/2009,627.40269836507
11/25/2009,642.23339178991
11/26/2009,631.37253044343
11/27/2009,632.79567779228
11/30/2009,642.45809926605
12/1/2009,649.04951856598
12/2/2009,638.03885223541
12/3/2009,641.63417185355
12/4/2009,635.3423625218
12/7/2009,627.17799088893
12/8/2009,617.89008187539
12/9/2009,596.91738410288
12/10/2009,592.94755202452
12/11/2009,593.09735700861
12/14/2009,593.17225950065
12/15/2009,594.37069937337
12/16/2009,605.60607318007
12/17/2009,604.25782832326
12/18/2009,607.10412302096
12/21/2009,601.41153362556
12/22/2009,604.93195075166
12/23/2009,619.83754666855
12/24/2009,626.2791609844
12/28/2009,633.84431268091
12/29/2009,636.24119242634
12/30/2009,639.16238961608
12/31/2009,638.41336469563
1/4/2010,654.81701045342
1/5/2010,658.33742757952
1/6/2010,668.07475154532
1/7/2010,665.22845684763
1/8/2010,664.179821959
1/11/2010,661.18372227721
1/12/2010,648.67500610575
1/13/2010,641.25965939333
1/14/2010,637.58943728314
1/15/2010,632.27136034797
1/18/2010,632.19645785593
1/19/2010,636.16628993429
1/20/2010,626.35406347644
1/21/2010,613.32102986067
1/22/2010,600.21309375285
1/25/2010,606.65470806869
1/26/2010,603.65860838691
1/27/2010,595.79384672221
1/28/2010,594.96991930972
1/29/2010,589.95145234273
2/1/2010,602.3103635301
2/2/2010,624.40659868328
2/3/2010,623.35796379465
2/4/2010,594.96991930972
2/5/2010,575.94468633038
2/8/2010,579.8396159167
2/9/2010,594.96991930972
2/10/2010,598.04092148355
2/11/2010,601.86094857783
2/12/2010,600.73741119716
2/15/2010,597.81621400742
2/16/2010,621.56030398558
2/17/2010,625.97955101622
2/18/2010,637.28982731496
2/19/2010,640.36082948879
2/22/2010,643.50673415467
2/23/2010,633.3199952366
2/24/2010,639.61180456835
2/25/2010,626.12935600031
2/26/2010,635.86667996611
3/1/2010,630.62350552299
3/2/2010,640.28592699675
3/3/2010,648.30049364553
3/4/2010,642.98241671036
3/5/2010,653.09425313639
3/8/2010,657.43859767498
3/9/2010,653.24405812048
3/10/2010,657.51350016702
3/11/2010,656.01545032613
3/12/2010,649.34912853415
3/15/2010,638.11375472745
3/16/2010,646.5777363285
3/17/2010,668.59906898964
3/18/2010,665.00374937149
3/19/2010,653.01935064434
3/22/2010,657.96291511929
3/23/2010,659.16135499201
3/24/2010,651.07188585118
3/25/2010,650.99698335914
3/26/2010,648.60010361371
3/29/2010,662.68177211811
3/30/2010,663.5056995306
3/31/2010,674.14185340094
4/1/2010,683.95407985879
4/5/2010,697.96084587115
4/6/2010,699.98321315635
4/7/2010,695.78867360185
4/8/2010,689.94627922237
4/9/2010,690.09608420646
4/12/2010,689.64666925419
4/13/2010,689.27215679396
4/14/2010,699.98321315635
4/15/2010,707.62326734491
4/16/2010,698.78477328364
4/19/2010,685.60193468378
4/20/2010,689.87137673032
4/21/2010,696.61260101434
4/22/2010,696.38789353821
4/23/2010,708.22248728127
4/26/2010,705.07658261539
4/27/2010,697.2118209507
4/28/2010,700.0581156484
4/29/2010,705.6009000597
4/30/2010,709.64563463012
5/3/2010,720.88100843682
5/4/2010,696.38789353821
5/5/2010,673.46773097254
5/6/2010,652.64483818412
5/7/2010,640.96004942515
5/10/2010,654.81701045342
5/11/2010,657.58840265907
5/12/2010,662.90647959424
5/13/2010,654.74210796137
5/14/2010,632.79567779228
5/17/2010,617.21595944699
5/18/2010,612.19749248
5/19/2010,606.65470806869
5/20/2010,592.79774704043
5/21/2010,591.59930716771
5/24/2010,587.77928007343
5/25/2010,575.6450763622
5/26/2010,592.04872211998
5/27/2010,613.92024979703
5/28/2010,609.12649030617
5/31/2010,613.84534730498
6/1/2010,599.31426384831
6/2/2010,607.10412302096
6/3/2010,619.53793670038
6/4/2010,594.67030934154
6/7/2010,594.89501681768
6/8/2010,596.24326167448
6/9/2010,610.99905260728
6/10/2010,618.63910679584
6/11/2010,611.59827254364
6/14/2010,617.96498436744
6/15/2010,625.4552335719
6/16/2010,639.98631702857
6/17/2010,644.03105159898
6/18/2010,640.58553696493
6/21/2010,645.07968648761
6/22/2010,639.23729210812
6/23/2010,625.97955101622
6/24/2010,627.47760085711
6/25/2010,639.83651204448
6/28/2010,635.86667996611
6/29/2010,619.76264417651
6/30/2010,616.54183701859
7/1/2010,596.54287164266
7/2/2010,591.37459969158
7/5/2010,590.02635483477
7/6/2010,589.87654985069
7/7/2010,605.30646321189
7/8/2010,614.29476225725
7/9/2010,619.61283919242
7/12/2010,611.74807752773
7/13/2010,628.82584571391
7/14/2010,629.72467561845
7/15/2010,625.38033107986
7/16/2010,619.2383267322
7/19/2010,621.11088903331
7/20/2010,625.60503855599
7/21/2010,619.2383267322
7/22/2010,637.58943728314
7/23/2010,634.81804507749
7/26/2010,635.19255753771
7/27/2010,624.93091612759
7/28/2010,624.40659868328
7/29/2010,635.86667996611
7/30/2010,640.28592699675
8/2/2010,660.06018489654
8/3/2010,673.99204841685
8/4/2010,670.39672879871
8/5/2010,665.97748176807
8/6/2010,655.11662042159
8/9/2010,661.3335272613
8/10/2010,650.92208086709
8/11/2010,636.24119242634
8/12/2010,620.36186411287
8/13/2010,617.29086193904
8/16/2010,615.34339714587
8/17/2010,630.92311549117
8/18/2010,627.47760085711
8/19/2010,618.71400928788
8/20/2010,610.92415011524
8/23/2010,606.13039062438
8/24/2010,596.84248161084
8/25/2010,605.08175573575
8/26/2010,616.61673951063
8/27/2010,628.82584571391
8/30/2010,628.45133325369
8/31/2010,613.77044481294
9/1/2010,626.57877095257
9/2/2010,630.92311549117
9/3/2010,628.975650698
9/6/2010,630.4737005389
9/7/2010,636.99021734678
9/8/2010,640.2110245047
9/9/2010,634.96785006158
9/10/2010,640.13612201266
9/13/2010,646.65263882055
9/14/2010,647.62637121713
9/15/2010,645.75380891601
9/16/2010,642.53300175809
9/17/2010,640.51063447288
9/20/2010,648.82481108984
9/21/2010,642.08358680582
9/22/2010,638.56316967972
9/23/2010,639.76160955244
9/24/2010,645.45419894783
9/27/2010,643.20712418649
9/28/2010,644.25575907512
9/29/2010,659.68567243632
9/30/2010,671.2206562112
10/1/2010,682.00661506563
10/4/2010,678.48619793953
10/5/2010,690.1709866985
10/6/2010,691.81884152348
10/7/2010,679.6097353202
10/8/2010,684.10388484288
10/11/2010,681.7819075895
10/12/2010,680.13405276451
10/13/2010,688.67293685761
10/14/2010,687.84900944512
10/15/2010,672.26929109982
10/18/2010,686.6505695724
10/19/2010,662.15745467379
10/20/2010,680.88307768496
10/21/2010,667.62533659305
10/22/2010,676.0893181941
10/25/2010,680.43366273269
10/26/2010,681.33249263723
10/27/2010,678.11168547931
10/28/2010,680.80817519292
10/29/2010,677.51246554295
11/1/2010,688.52313187352
11/2/2010,694.44042874505
11/3/2010,701.70597047338
11/4/2010,713.84017418462
11/5/2010,714.66410159711
11/8/2010,717.28568881867
11/9/2010,716.31195642209
11/10/2010,721.03081342091
11/11/2010,719.90727604024
11/12/2010,701.4063605052
11/15/2010,704.10285021881
11/16/2010,689.34705928601
11/17/2010,678.48619793953
11/18/2010,691.74393903144
11/19/2010,686.42586209627
11/22/2010,683.57956739857
11/23/2010,678.2614904634
11/24/2010,697.66123590297
11/25/2010,699.60870069613
11/26/2010,695.71377110981
11/29/2010,708.89660970967
11/30/2010,698.26045583933
12/1/2010,720.3566909925
12/2/2010,733.98894454463
12/3/2010,739.4568264639
12/6/2010,739.68153394003
12/7/2010,739.23211898776
12/8/2010,734.58816448099
12/9/2010,736.23601930597
12/10/2010,732.4159922117
12/13/2010,737.73406914687
12/14/2010,737.88387413096
12/15/2010,745.29922084338
12/16/2010,741.62899873319
12/17/2010,741.32938876501
12/20/2010,749.34395541379
12/21/2010,752.78947004785
12/22/2010,756.16008218986
12/23/2010,760.65423171254
12/24/2010,757.05891209439
12/27/2010,757.65813203075
12/28/2010,761.62796410912
12/29/2010,759.83030430005
12/30/2010,751.96554263536
12/31/2010,764.39935631477
1/3/2011,765.07347874317
1/4/2011,755.26125228532
1/5/2011,770.01704321812
1/6/2011,762.67659899774
1/7/2011,753.76320244443
1/10/2011,771.51509305901
1/11/2011,785.82146903955
1/12/2011,789.64149613383
1/13/2011,789.19208118156
1/14/2011,793.83603568833
1/17/2011,784.47322418274
1/18/2011,787.2446163884
1/19/2011,789.941106102
1/20/2011,778.10651235895
1/21/2011,785.7465665475
1/24/2011,778.33121983508
1/25/2011,768.144480917
1/26/2011,788.06854380089
1/27/2011,784.17361421456
1/28/2011,799.37882009963
1/31/2011,811.28831633474
2/1/2011,816.756198254
2/2/2011,821.25034777668
2/3/2011,816.90600323809
2/4/2011,802.44982227346
2/7/2011,798.10547773487
2/8/2011,803.12394470187
2/9/2011,817.35541819035
2/10/2011,810.23968144611
2/11/2011,814.43422100061
2/14/2011,826.79313218798
2/15/2011,816.00717333355
2/16/2011,832.03630663111
2/17/2011,823.12291007779
2/18/2011,822.59859263348
2/21/2011,846.71719507186
2/22/2011,847.01680504004
2/23/2011,887.98846818848
2/24/2011,888.81239560097
2/25/2011,894.65478998045
2/28/2011,892.10810525094
3/1/2011,919.22280737111
3/2/2011,926.18873913126
3/3/2011,914.50395037229
3/4/2011,923.34244443356
3/7/2011,916.37651267341
3/8/2011,901.54581924856
3/9/2011,923.11773695743
3/10/2011,919.29770986315
3/11/2011,907.38821362805
3/14/2011,906.11487126329
3/15/2011,867.54008786028
3/16/2011,883.26961118966
3/17/2011,915.32787778478
3/18/2011,908.06233605645
3/21/2011,915.77729273705
3/22/2011,921.32007714836
3/23/2011,920.19653976769
3/24/2011,921.46988213245
3/25/2011,920.49614973587
3/28/2011,914.57885286434
3/29/2011,917.27534257795
3/30/2011,917.05063510181
3/31/2011,933.75389082777
4/1/2011,943.79082476176
4/4/2011,961.4678128843
4/5/2011,970.15650196148
4/6/2011,970.75572189784
4/7/2011,973.52711410349
4/8/2011,1003.3383059373
4/11/2011,983.33934056135
4/12/2011,960.41917799568
4/13/2011,975.10006643643
4/14/2011,971.20513685011
4/15/2011,979.36950848298
4/18/2011,965.58744994676
4/19/2011,963.49018016951
4/20/2011,982.36560816477
4/21/2011,983.41424305339
4/25/2011,980.94246081592
4/26/2011,984.53778043406
4/27/2011,991.95312714648
4/28/2011,991.12919973399
4/29/2011,997.64571654188
5/2/2011,991.87822465444
5/3/2011,971.87925927851
5/4/2011,962.44154528088
5/5/2011,884.61785604647
5/6/2011,872.10913987501
5/9/2011,922.81812698925
5/10/2011,935.77625811298
5/11/2011,897.87559713838
5/12/2011,900.94659931221
5/13/2011,907.313311136
5/16/2011,899.07403701109
5/17/2011,878.55075419085
5/18/2011,895.85322985317
5/19/2011,889.26181055324
5/20/2011,896.52735228157
5/23/2011,879.37468160334
5/24/2011,897.5759871702
5/25/2011,915.55258526092
5/26/2011,916.45141516545
5/27/2011,916.30161018136
5/30/2011,913.6800229598
5/31/2011,929.03503382896
6/1/2011,912.55648557913
6/2/2011,920.12163727564
6/3/2011,922.36871203698
6/6/2011,912.18197311891
6/7/2011,929.40954628918
6/8/2011,937.42411293796
6/9/2011,950.30734156965
6/10/2011,944.39004469812
6/13/2011,946.78692444355
6/14/2011,954.72658860028
6/15/2011,931.80642603461
6/16/2011,908.73645848485
6/17/2011,902.66935662923
6/20/2011,891.28417783844
6/21/2011,885.74139342714
6/22/2011,910.1596058337
6/23/2011,858.10237386266
6/24/2011,842.0732405651
6/27/2011,848.58975737298
6/28/2011,869.48755265345
6/29/2011,896.60225477362
6/30/2011,897.20147470997
7/1/2011,891.8833977748
7/4/2011,889.0371030771
7/5/2011,905.66545631102
7/6/2011,905.74035880307
7/7/2011,942.96689734927
7/8/2011,941.01943255611
7/11/2011,932.85506092324
7/12/2011,936.67508801752
7/13/2011,944.39004469812
7/14/2011,940.94453006406
7/15/2011,933.00486590733
7/18/2011,923.94166436992
7/19/2011,931.50681606643
7/20/2011,939.6711876993
7/21/2011,934.87742820844
7/22/2011,943.56611728563
7/25/2011,938.09823536636
7/26/2011,940.64492009588
7/27/2011,934.27820827209
7/28/2011,933.75389082777
7/29/2011,929.109936321
8/1/2011,929.63425376532
8/2/2011,927.01266654375
8/3/2011,902.81916161332
8/4/2011,858.02747137061
8/5/2011,873.90679968408
8/8/2011,831.73669666293
8/9/2011,822.9731050937
8/10/2011,853.75802932406
8/11/2011,863.79496325805
8/12/2011,863.86986575009
8/15/2011,877.95153425449
8/16/2011,874.65582460453
8/17/2011,883.11980620558
8/18/2011,856.08000657745
8/19/2011,868.28911278073
8/22/2011,866.34164798757
8/23/2011,873.45738473181
8/24/2011,879.74919406357
8/25/2011,883.26961118966
8/26/2011,888.81239560097
8/29/2011,892.70732518729
8/30/2011,908.73645848485
8/31/2011,914.95336532456
9/1/2011,910.75882577006
9/2/2011,896.0779373293
