Date,Close
6/30/2009,516.285
7/1/2009,512.4855
7/2/2009,496.5425
7/3/2009,488.7945
7/6/2009,477.1725
7/7/2009,471.0635
7/8/2009,450.2035
7/9/2009,455.195
7/10/2009,450.874
7/13/2009,452.1405
7/14/2009,453.407
7/15/2009,470.0205
7/16/2009,467.4875
7/17/2009,487.081
7/20/2009,494.978
7/21/2009,498.1815
7/22/2009,500.7145
7/23/2009,515.9125
7/24/2009,523.884
7/27/2009,527.5345
7/28/2009,520.606
7/29/2009,495.6485
7/30/2009,522.3195
7/31/2009,534.165
8/3/2009,547.9475
8/4/2009,553.386
8/5/2009,562.5495
8/6/2009,557.4835
8/7/2009,548.2455
8/10/2009,547.575
8/11/2009,539.827
8/12/2009,543.0305
8/13/2009,547.426
8/14/2009,539.4545
8/17/2009,525.523
8/18/2009,539.1565
8/19/2009,555.6955
8/20/2009,546.3085
8/21/2009,552.7155
8/24/2009,553.237
8/25/2009,535.059
8/26/2009,533.7925
8/27/2009,540.1995
8/28/2009,542.2855
8/31/2009,518.8925
9/1/2009,504.5885
9/2/2009,504.067
9/3/2009,500.044
9/4/2009,497.809
9/7/2009,495.6485
9/8/2009,517.179
9/9/2009,520.2335
9/10/2009,520.457
9/11/2009,504.2905
9/14/2009,502.428
9/15/2009,501.7575
9/16/2009,533.9415
9/17/2009,533.0475
9/18/2009,531.334
9/21/2009,511.7405
9/22/2009,525.4485
9/23/2009,506.5255
9/24/2009,482.909
9/25/2009,485.0695
9/28/2009,488.273
9/29/2009,487.9005
9/30/2009,514.5715
10/1/2009,515.4655
10/2/2009,507.1215
10/5/2009,506.898
10/6/2009,510.772
10/7/2009,500.64
10/8/2009,519.7865
10/9/2009,521.5
10/12/2009,531.632
10/13/2009,539.38
10/14/2009,544.595
10/15/2009,554.6525
10/16/2009,573.5755
10/19/2009,579.3865
10/20/2009,575.438
10/21/2009,593.6905
10/22/2009,592.3495
10/23/2009,587.954
10/26/2009,575.587
10/27/2009,580.504
10/28/2009,565.157
10/29/2009,581.398
10/30/2009,560.24
11/2/2009,570.2975
11/3/2009,581.9195
11/4/2009,587.7305
11/5/2009,581.0255
11/6/2009,565.2315
11/9/2009,579.3865
11/10/2009,577.375
11/11/2009,580.7275
11/12/2009,566.349
11/13/2009,562.8475
11/16/2009,586.762
11/17/2009,588.3265
11/18/2009,592.0515
11/19/2009,578.418
11/20/2009,575.14
11/23/2009,577.077
11/24/2009,569.627
11/25/2009,584.378
11/26/2009,573.5755
11/27/2009,574.991
11/30/2009,584.6015
12/1/2009,591.1575
12/2/2009,580.206
12/3/2009,583.782
12/4/2009,577.524
12/7/2009,569.4035
12/8/2009,560.1655
12/9/2009,539.3055
12/10/2009,535.357
12/11/2009,535.506
12/14/2009,535.5805
12/15/2009,536.7725
12/16/2009,547.9475
12/17/2009,546.6065
12/18/2009,549.4375
12/21/2009,543.7755
12/22/2009,547.277
12/23/2009,562.1025
12/24/2009,568.5095
12/28/2009,576.034
12/29/2009,578.418
12/30/2009,581.3235
12/31/2009,580.5785
1/4/2010,596.894
1/5/2010,600.3955
1/6/2010,610.0805
1/7/2010,607.2495
1/8/2010,606.2065
1/11/2010,603.2265
1/12/2010,590.785
1/13/2010,583.4095
1/14/2010,579.759
1/15/2010,574.4695
1/18/2010,574.395
1/19/2010,578.3435
1/20/2010,568.584
1/21/2010,555.621
1/22/2010,542.5835
1/25/2010,548.9905
1/26/2010,546.0105
1/27/2010,538.188
1/28/2010,537.3685
1/29/2010,532.377
2/1/2010,544.6695
2/2/2010,566.647
2/3/2010,565.604
2/4/2010,537.3685
2/5/2010,518.4455
2/8/2010,522.3195
2/9/2010,537.3685
2/10/2010,540.423
2/11/2010,544.2225
2/12/2010,543.105
2/15/2010,540.1995
2/16/2010,563.816
2/17/2010,568.2115
2/18/2010,579.461
2/19/2010,582.5155
2/22/2010,585.6445
2/23/2010,575.5125
2/24/2010,581.7705
2/25/2010,568.3605
2/26/2010,578.0455
3/1/2010,572.8305
3/2/2010,582.441
3/3/2010,590.4125
3/4/2010,585.123
3/5/2010,595.1805
3/8/2010,599.5015
3/9/2010,595.3295
3/10/2010,599.576
3/11/2010,598.086
3/12/2010,591.4555
3/15/2010,580.2805
3/16/2010,588.699
3/17/2010,610.602
3/18/2010,607.026
3/19/2010,595.106
3/22/2010,600.023
3/23/2010,601.215
3/24/2010,593.169
3/25/2010,593.0945
3/26/2010,590.7105
3/29/2010,604.7165
3/30/2010,605.536
3/31/2010,616.115
4/1/2010,625.8745
4/5/2010,639.806
4/6/2010,641.8175
4/7/2010,637.6455
4/8/2010,631.8345
4/9/2010,631.9835
4/12/2010,631.5365
4/13/2010,631.164
4/14/2010,641.8175
4/15/2010,649.4165
4/16/2010,640.6255
4/19/2010,627.5135
4/20/2010,631.76
4/21/2010,638.465
4/22/2010,638.2415
4/23/2010,650.0125
4/26/2010,646.8835
4/27/2010,639.061
4/28/2010,641.892
4/29/2010,647.405
4/30/2010,651.428
5/3/2010,662.603
5/4/2010,638.2415
5/5/2010,615.4445
5/6/2010,594.7335
5/7/2010,583.1115
5/10/2010,596.894
5/11/2010,599.6505
5/12/2010,604.94
5/13/2010,596.8195
5/14/2010,574.991
5/17/2010,559.495
5/18/2010,554.5035
5/19/2010,548.9905
5/20/2010,535.208
5/21/2010,534.016
5/24/2010,530.2165
5/25/2010,518.1475
5/26/2010,534.463
5/27/2010,556.217
5/28/2010,551.449
5/31/2010,556.1425
6/1/2010,541.6895
6/2/2010,549.4375
6/3/2010,561.8045
6/4/2010,537.0705
6/7/2010,537.294
6/8/2010,538.635
6/9/2010,553.3115
6/10/2010,560.9105
6/11/2010,553.9075
6/14/2010,560.24
6/15/2010,567.69
6/16/2010,582.143
6/17/2010,586.166
6/18/2010,582.739
6/21/2010,587.209
6/22/2010,581.398
6/23/2010,568.2115
6/24/2010,569.7015
6/25/2010,581.994
6/28/2010,578.0455
6/29/2010,562.028
6/30/2010,558.8245
7/1/2010,538.933
7/2/2010,533.7925
7/5/2010,532.4515
7/6/2010,532.3025
7/7/2010,547.6495
7/8/2010,556.5895
7/9/2010,561.879
7/12/2010,554.0565
7/13/2010,571.0425
7/14/2010,571.9365
7/15/2010,567.6155
7/16/2010,561.5065
7/19/2010,563.369
7/20/2010,567.839
7/21/2010,561.5065
7/22/2010,579.759
7/23/2010,577.0025
7/26/2010,577.375
7/27/2010,567.1685
7/28/2010,566.647
7/29/2010,578.0455
7/30/2010,582.441
8/2/2010,602.109
8/3/2010,615.966
8/4/2010,612.39
8/5/2010,607.9945
8/6/2010,597.192
8/9/2010,603.3755
8/10/2010,593.02
8/11/2010,578.418
8/12/2010,562.624
8/13/2010,559.5695
8/16/2010,557.6325
8/17/2010,573.1285
8/18/2010,569.7015
8/19/2010,560.985
8/20/2010,553.237
8/23/2010,548.469
8/24/2010,539.231
8/25/2010,547.426
8/26/2010,558.899
8/27/2010,571.0425
8/30/2010,570.67
8/31/2010,556.068
9/1/2010,568.8075
9/2/2010,573.1285
9/3/2010,571.1915
9/6/2010,572.6815
9/7/2010,579.163
9/8/2010,582.3665
9/9/2010,577.1515
9/10/2010,582.292
9/13/2010,588.7735
9/14/2010,589.742
9/15/2010,587.8795
9/16/2010,584.676
9/17/2010,582.6645
9/20/2010,590.934
9/21/2010,584.229
9/22/2010,580.7275
9/23/2010,581.9195
9/24/2010,587.5815
9/27/2010,585.3465
9/28/2010,586.3895
9/29/2010,601.7365
9/30/2010,613.2095
10/1/2010,623.9375
10/4/2010,620.436
10/5/2010,632.058
10/6/2010,633.697
10/7/2010,621.5535
10/8/2010,626.0235
10/11/2010,623.714
10/12/2010,622.075
10/13/2010,630.568
10/14/2010,629.7485
10/15/2010,614.2525
10/18/2010,628.5565
10/19/2010,604.195
10/20/2010,622.82
10/21/2010,609.6335
10/22/2010,618.052
10/25/2010,622.373
10/26/2010,623.267
10/27/2010,620.0635
10/28/2010,622.7455
10/29/2010,619.4675
11/1/2010,630.419
11/2/2010,636.3045
11/3/2010,643.531
11/4/2010,655.6
11/5/2010,656.4195
11/8/2010,659.027
11/9/2010,658.0585
11/10/2010,662.752
11/11/2010,661.6345
11/12/2010,643.233
11/15/2010,645.915
11/16/2010,631.2385
11/17/2010,620.436
11/18/2010,633.6225
11/19/2010,628.333
11/22/2010,625.502
11/23/2010,620.2125
11/24/2010,639.508
11/25/2010,641.445
11/26/2010,637.571
11/29/2010,650.683
11/30/2010,640.104
12/1/2010,662.0815
12/2/2010,675.6405
12/3/2010,681.079
12/6/2010,681.3025
12/7/2010,680.8555
12/8/2010,676.2365
12/9/2010,677.8755
12/10/2010,674.076
12/13/2010,679.3655
12/14/2010,679.5145
12/15/2010,686.89
12/16/2010,683.2395
12/17/2010,682.9415
12/20/2010,690.913
12/21/2010,694.34
12/22/2010,697.6925
12/23/2010,702.1625
12/24/2010,698.5865
12/27/2010,699.1825
12/28/2010,703.131
12/29/2010,701.343
12/30/2010,693.5205
12/31/2010,705.8875
1/3/2011,706.558
1/4/2011,696.7985
1/5/2011,711.475
1/6/2011,704.174
1/7/2011,695.3085
1/10/2011,712.965
1/11/2011,727.1945
1/12/2011,730.994
1/13/2011,730.547
1/14/2011,735.166
1/17/2011,725.8535
1/18/2011,728.61
1/19/2011,731.292
1/20/2011,719.521
1/21/2011,727.12
1/24/2011,719.7445
1/25/2011,709.6125
1/26/2011,729.4295
1/27/2011,725.5555
1/28/2011,740.679
1/31/2011,752.5245
2/1/2011,757.963
2/2/2011,762.433
2/3/2011,758.112
2/4/2011,743.7335
2/7/2011,739.4125
2/8/2011,744.404
2/9/2011,758.559
2/10/2011,751.4815
2/11/2011,755.6535
2/14/2011,767.946
2/15/2011,757.218
2/16/2011,773.161
2/17/2011,764.2955
2/18/2011,763.774
2/21/2011,787.763
2/22/2011,788.061
2/23/2011,828.8125
2/24/2011,829.632
2/25/2011,835.443
2/28/2011,832.91
3/1/2011,859.879
3/2/2011,866.8075
3/3/2011,855.1855
3/4/2011,863.9765
3/7/2011,857.048
3/8/2011,842.297
3/9/2011,863.753
3/10/2011,859.9535
3/11/2011,848.108
3/14/2011,846.8415
3/15/2011,808.474
3/16/2011,824.119
3/17/2011,856.005
3/18/2011,848.7785
3/21/2011,856.452
3/22/2011,861.965
3/23/2011,860.8475
3/24/2011,862.114
3/25/2011,861.1455
3/28/2011,855.26
3/29/2011,857.942
3/30/2011,857.7185
3/31/2011,874.332
4/1/2011,884.315
4/4/2011,901.897
4/5/2011,910.539
4/6/2011,911.135
4/7/2011,913.8915
4/8/2011,943.5425
4/11/2011,923.651
4/12/2011,900.854
4/13/2011,915.456
4/14/2011,911.582
4/15/2011,919.7025
4/18/2011,905.9945
4/19/2011,903.9085
4/20/2011,922.6825
4/21/2011,923.7255
4/25/2011,921.267
4/26/2011,924.843
4/27/2011,932.2185
4/28/2011,931.399
4/29/2011,937.8805
5/2/2011,932.144
5/3/2011,912.2525
5/4/2011,902.8655
5/5/2011,825.46
5/6/2011,813.0185
5/9/2011,863.455
5/10/2011,876.3435
5/11/2011,838.6465
5/12/2011,841.701
5/13/2011,848.0335
5/16/2011,839.8385
5/17/2011,819.4255
5/18/2011,836.635
5/19/2011,830.079
5/20/2011,837.3055
5/23/2011,820.245
5/24/2011,838.3485
5/25/2011,856.2285
5/26/2011,857.1225
5/27/2011,856.9735
5/30/2011,854.366
5/31/2011,869.6385
6/1/2011,853.2485
6/2/2011,860.773
6/3/2011,863.008
6/6/2011,852.876
6/7/2011,870.011
6/8/2011,877.9825
6/9/2011,890.7965
6/10/2011,884.911
6/13/2011,887.295
6/14/2011,895.192
6/15/2011,872.395
6/16/2011,849.449
6/17/2011,843.4145
6/20/2011,832.0905
6/21/2011,826.5775
6/22/2011,850.8645
6/23/2011,799.087
6/24/2011,783.144
6/27/2011,789.6255
6/28/2011,810.411
6/29/2011,837.38
6/30/2011,837.976
7/1/2011,832.6865
7/4/2011,829.8555
7/5/2011,846.3945
7/6/2011,846.469
7/7/2011,883.4955
7/8/2011,881.5585
7/11/2011,873.438
7/12/2011,877.2375
7/13/2011,884.911
7/14/2011,881.484
7/15/2011,873.587
7/18/2011,864.5725
7/19/2011,872.097
7/20/2011,880.2175
7/21/2011,875.4495
7/22/2011,884.0915
7/25/2011,878.653
7/26/2011,881.186
7/27/2011,874.8535
7/28/2011,874.332
7/29/2011,869.713
8/1/2011,870.2345
8/2/2011,867.627
8/3/2011,843.5635
8/4/2011,799.0125
8/5/2011,814.8065
8/8/2011,772.863
8/9/2011,764.1465
8/10/2011,794.766
8/11/2011,804.749
8/12/2011,804.8235
8/15/2011,818.8295
8/16/2011,815.5515
8/17/2011,823.97
8/18/2011,797.0755
8/19/2011,809.219
8/22/2011,807.282
8/23/2011,814.3595
8/24/2011,820.6175
8/25/2011,824.119
8/26/2011,829.632
8/29/2011,833.506
8/30/2011,849.449
8/31/2011,855.6325
9/1/2011,851.4605
9/2/2011,836.8585
9/5/2011,820.096
9/6/2011,841.0305
9/7/2011,862.71
9/8/2011,853.3975
9/9/2011,840.1365
9/12/2011,836.2625
9/13/2011,833.5805
9/14/2011,837.38
9/15/2011,859.283
9/16/2011,836.039
9/19/2011,813.093
9/20/2011,823.523
9/21/2011,822.182
9/22/2011,785.9005
9/23/2011,774.5765
9/26/2011,774.353
9/27/2011,798.193
9/28/2011,773.3845
9/29/2011,774.4275
9/30/2011,765.562
10/3/2011,757.7395
10/4/2011,743.4355
10/5/2011,765.3385
10/6/2011,787.6885
10/7/2011,788.806
10/10/2011,811.6775
10/11/2011,824.9385
10/12/2011,829.632
10/13/2011,827.7695
10/14/2011,854.366
10/17/2011,820.692
10/18/2011,828.0675
10/19/2011,807.5055
10/20/2011,817.712
10/21/2011,816.222
10/24/2011,830.3025
10/25/2011,826.354
10/26/2011,811.3795
10/27/2011,834.996
10/28/2011,818.8295
10/31/2011,816.222
11/1/2011,816.073
11/2/2011,814.583
11/3/2011,825.6835
11/4/2011,834.1765
11/7/2011,853.472
11/8/2011,856.75
11/9/2011,836.7095
11/10/2011,847.1395
11/11/2011,850.492
11/14/2011,833.5805
11/15/2011,837.3055
11/16/2011,833.506
11/17/2011,806.239
11/18/2011,801.322
11/21/2011,796.256
11/22/2011,812.2735
11/23/2011,797.299
11/24/2011,802.961
11/25/2011,792.68
11/28/2011,812.05
11/29/2011,825.609
11/30/2011,823.374
12/1/2011,811.9755
12/2/2011,819.053
12/5/2011,818.0845
12/6/2011,825.5345
12/7/2011,815.9985
12/8/2011,805.4195
12/9/2011,809.219
12/12/2011,799.087
12/13/2011,815.775
12/14/2011,782.399
12/15/2011,782.9205
12/16/2011,769.9575
12/19/2011,772.118
12/20/2011,795.1385
12/21/2011,802.4395
12/22/2011,803.7805
12/23/2011,804.302
12/27/2011,814.0615
12/28/2011,801.322
12/29/2011,804.6745
12/30/2011,799.981
1/3/2012,835.3685
1/4/2012,847.065
1/5/2012,839.913
1/6/2012,842.297
1/9/2012,837.7525
1/10/2012,843.936
1/11/2012,836.188
1/12/2012,828.887
1/13/2012,822.778
1/16/2012,828.44
1/17/2012,830.8985
1/18/2012,824.417
1/19/2012,831.0475
1/20/2012,818.457
1/23/2012,823.821
1/24/2012,819.7235
1/25/2012,818.0845
1/26/2012,825.3855
1/27/2012,830.377
1/30/2012,825.0875
1/31/2012,826.801
2/1/2012,831.122
2/2/2012,834.9215
2/3/2012,853.621
2/6/2012,863.6785
2/7/2012,865.9135
2/8/2012,873.14
2/9/2012,883.4955
2/10/2012,873.9595
2/13/2012,878.5785
2/14/2012,880.292
2/15/2012,886.0285
2/16/2012,894.8195
2/17/2012,890.871
2/20/2012,894.3725
2/21/2012,906.367
2/22/2012,915.605
2/23/2012,920.969
2/24/2012,934.7515
2/27/2012,925.0665
2/28/2012,905.5475
2/29/2012,913.817
3/1/2012,940.19
3/2/2012,921.1925
3/5/2012,922.31
3/6/2012,908.751
3/7/2012,924.694
3/8/2012,934.528
3/9/2012,938.551
3/12/2012,933.783
3/13/2012,940.339
3/14/2012,931.0265
3/15/2012,920.4475
3/16/2012,937.2845
3/19/2012,936.5395
3/20/2012,924.694
3/21/2012,925.29
3/22/2012,917.393
3/23/2012,932.2185
3/26/2012,936.0925
3/27/2012,935.273
3/28/2012,924.992
3/29/2012,911.8055
3/30/2012,915.456
4/2/2012,934.4535
4/3/2012,930.207
4/4/2012,911.433
4/5/2012,919.5535
4/9/2012,913.8915
4/10/2012,893.106
4/11/2012,895.341
4/12/2012,906.7395
4/13/2012,907.6335
4/16/2012,884.166
4/17/2012,884.911
4/18/2012,878.8765
4/19/2012,879.1
4/20/2012,884.762
4/23/2012,884.3895
4/24/2012,880.292
4/25/2012,887.444
4/26/2012,893.404
4/27/2012,892.7335
4/30/2012,890.0515
5/1/2012,891.467
5/2/2012,880.59
5/3/2012,864.796
5/4/2012,843.191
5/7/2012,843.042
5/8/2012,839.8385
5/9/2012,843.34
5/10/2012,839.8385
5/11/2012,836.337
5/14/2012,831.1965
5/15/2012,836.188
5/16/2012,832.2395
5/17/2012,800.8005
5/18/2012,798.193
5/21/2012,810.6345
5/22/2012,807.6545
5/23/2012,786.422
5/24/2012,793.7975
5/25/2012,795.8835
5/28/2012,797.9695
5/29/2012,794.766
5/30/2012,770.8515
5/31/2012,758.9315
6/1/2012,733.3035
6/4/2012,736.4325
6/5/2012,736.358
6/6/2012,749.768
6/7/2012,744.4785
6/8/2012,741.0515
6/11/2012,730.1
6/12/2012,723.693
6/13/2012,723.6185
6/14/2012,722.8735
6/15/2012,727.1945
6/18/2012,715.5725
6/19/2012,713.412
6/20/2012,690.5405
6/21/2012,664.7635
6/22/2012,677.801
6/25/2012,678.0245
6/26/2012,692.999
6/27/2012,696.575
6/28/2012,680.632
6/29/2012,728.61
7/2/2012,725.183
7/3/2012,750.066
7/4/2012,743.2865
7/5/2012,750.215
7/6/2012,731.5155
7/9/2012,747.384
7/10/2012,729.8765
7/11/2012,746.7135
7/12/2012,752.9715
7/13/2012,762.88
7/16/2012,771.4475
7/17/2012,774.8
7/18/2012,783.442
7/19/2012,803.11
7/20/2012,795.8835
7/23/2012,769.287
7/24/2012,770.479
7/25/2012,777.631
7/26/2012,784.187
7/27/2012,793.2015
7/30/2012,791.19
7/31/2012,781.654
8/1/2012,789.402
8/2/2012,788.955
8/3/2012,811.603
8/6/2012,816.1475
8/7/2012,834.4
8/8/2012,835.443
8/9/2012,843.489
8/10/2012,841.4775
8/13/2012,846.32
8/14/2012,849.5235
8/15/2012,866.0625
8/16/2012,870.905
8/17/2012,847.1395
8/20/2012,847.065
8/21/2012,854.068
8/22/2012,856.0795
8/23/2012,856.8245
8/24/2012,846.2455
8/27/2012,836.337
8/28/2012,838.721
8/29/2012,838.423
8/30/2012,839.2425
8/31/2012,853.5465
9/3/2012,862.561
9/4/2012,850.641
9/5/2012,842.5205
9/6/2012,845.5005
9/7/2012,851.1625
9/10/2012,855.3345
9/11/2012,859.73
9/12/2012,863.902
9/13/2012,870.905
9/14/2012,869.117
9/17/2012,847.7355
9/18/2012,834.6235
9/19/2012,806.0155
9/20/2012,819.7235
9/21/2012,830.079
9/24/2012,818.0845
9/25/2012,822.8525
9/26/2012,819.798
9/27/2012,834.4745
9/28/2012,837.3055
10/1/2012,835.8155
10/2/2012,831.1965
10/3/2012,805.8665
10/4/2012,838.721
10/5/2012,834.549
10/8/2012,833.059
10/9/2012,853.025
10/10/2012,851.7585
10/11/2012,862.0395
10/12/2012,853.919
10/15/2012,862.71
10/16/2012,857.2715
10/17/2012,843.489
10/18/2012,837.529
10/19/2012,820.543
10/22/2012,815.328
10/23/2012,806.4625
10/24/2012,803.4825
10/25/2012,808.2505
10/26/2012,816.1475
10/29/2012,815.328
10/30/2012,812.646
10/31/2012,809.815
11/1/2012,805.8665
11/2/2012,787.316
11/5/2012,802.5885
11/6/2012,827.4715
11/7/2012,795.809
11/8/2012,799.0125
11/9/2012,815.03
11/12/2012,812.5715
11/13/2012,806.537
11/14/2012,816.5945
11/15/2012,826.801
11/16/2012,811.6775
11/19/2012,832.165
11/20/2012,818.2335
11/21/2012,825.907
11/22/2012,823.5975
11/23/2012,829.781
11/26/2012,826.354
11/27/2012,818.5315
11/28/2012,815.8495
11/29/2012,825.162
11/30/2012,828.6635
12/3/2012,826.354
12/4/2012,818.308
12/5/2012,810.6345
12/6/2012,797.3735
12/7/2012,797.299
12/10/2012,799.6085
12/11/2012,804.6745
12/12/2012,815.775
12/13/2012,803.9295
12/14/2012,813.1675
12/17/2012,801.918
12/18/2012,810.858
12/19/2012,822.182
12/20/2012,820.99
12/21/2012,811.8265
12/24/2012,810.56
12/26/2012,827.4715
12/27/2012,825.46
12/28/2012,824.119
12/31/2012,827.7695
1/2/2013,837.9015
1/3/2013,835.443
1/4/2013,829.2595
1/7/2013,829.93
1/8/2013,833.953
1/9/2013,832.612
1/10/2013,833.5805
1/11/2013,824.268
1/14/2013,833.506
1/15/2013,821.735
1/16/2013,824.0445
1/17/2013,827.695
1/18/2013,833.5805
1/21/2013,832.2395
1/22/2013,837.529
1/23/2013,840.36
1/24/2013,843.936
1/25/2013,843.936
1/28/2013,845.426
1/29/2013,851.982
1/30/2013,856.005
1/31/2013,860.8475
2/1/2013,869.862
2/4/2013,861.22
2/5/2013,868.074
2/6/2013,869.6385
2/7/2013,873.438
2/8/2013,885.805
2/11/2013,880.0685
2/12/2013,884.017
2/13/2013,884.464
2/14/2013,879.1
2/15/2013,876.567
2/18/2013,874.481
2/19/2013,875.524
2/20/2013,861.22
2/21/2013,845.7985
2/22/2013,850.045
2/25/2013,852.578
2/26/2013,839.6895
2/27/2013,833.4315
2/28/2013,829.781
3/1/2013,822.48
3/4/2013,820.1705
3/5/2013,831.4945
3/6/2013,827.397
3/7/2013,828.0675
3/8/2013,825.8325
3/11/2013,821.139
3/12/2013,816.8925
3/13/2013,808.474
3/14/2013,815.179
3/15/2013,818.159
3/18/2013,815.8495
3/19/2013,800.5025
3/20/2013,809.964
3/21/2013,800.6515
3/22/2013,802.067
3/25/2013,805.8665
3/26/2013,814.732
3/27/2013,817.1905
3/28/2013,819.649
4/1/2013,827.546
4/2/2013,824.6405
4/3/2013,797.9695
4/4/2013,792.233
4/5/2013,775.694
4/8/2013,779.717
4/9/2013,791.4135
4/10/2013,788.1355
4/11/2013,776.8115
4/12/2013,768.1695
4/15/2013,747.9055
4/16/2013,744.3295
4/17/2013,727.7905
4/18/2013,738.5185
4/19/2013,742.3925
4/22/2013,747.9055
4/23/2013,747.3095
4/24/2013,757.8885
4/25/2013,770.4045
4/26/2013,768.542
4/29/2013,773.3845
4/30/2013,762.6565
5/1/2013,744.6275
5/2/2013,766.2325
5/3/2013,776.2155
5/6/2013,785.677
5/7/2013,777.78
5/8/2013,777.333
5/9/2013,778.3015
5/10/2013,774.1295
5/13/2013,766.009
5/14/2013,764.37
5/15/2013,772.416
5/16/2013,773.31
5/17/2013,779.568
5/20/2013,780.76
5/21/2013,774.1295
5/22/2013,764.37
5/23/2013,763.178
5/24/2013,764.668
5/27/2013,764.519
5/28/2013,776.5135
5/29/2013,763.1035
5/30/2013,761.3155
5/31/2013,747.9055
6/3/2013,760.347
6/4/2013,769.138
6/5/2013,767.648
6/6/2013,771.8945
6/7/2013,778.972
6/10/2013,774.4275
6/11/2013,767.052
6/12/2013,771.0005
6/13/2013,776.6625
6/14/2013,789.1785
6/17/2013,785.7515
6/18/2013,789.849
6/19/2013,790.594
6/20/2013,761.0175
6/21/2013,751.7795
6/24/2013,753.642
6/25/2013,754.387
6/26/2013,757.367
6/27/2013,766.009
6/28/2013,761.092
7/1/2013,767.35
7/2/2013,774.8
7/3/2013,787.912
7/4/2013,786.273
7/5/2013,802.514
7/8/2013,800.3535
7/9/2013,803.1845
7/10/2013,808.3995
7/11/2013,802.5885
7/12/2013,810.6345
7/15/2013,812.7205
7/16/2013,815.03
7/17/2013,809.1445
7/18/2013,809.815
7/19/2013,805.1215
7/22/2013,805.7175
7/23/2013,807.729
7/24/2013,798.5655
7/25/2013,801.9925
7/26/2013,798.4165
7/29/2013,800.5025
7/30/2013,796.4795
7/31/2013,802.365
8/1/2013,816.073
8/2/2013,811.6775
8/5/2013,809.815
8/6/2013,805.941
8/7/2013,800.428
8/8/2013,794.766
8/9/2013,806.239
8/12/2013,811.8265
8/13/2013,818.159
8/14/2013,820.99
8/15/2013,827.7695
8/16/2013,822.48
8/19/2013,818.755
8/20/2013,820.6175
8/21/2013,818.0845
8/22/2013,818.755
8/23/2013,827.248
8/26/2013,824.9385
8/27/2013,851.982
8/28/2013,868.7445
8/29/2013,857.942
8/30/2013,849.3745
9/2/2013,851.7585
9/3/2013,861.816
9/4/2013,856.0795
9/5/2013,858.687
9/6/2013,865.094
9/9/2013,847.214
9/10/2013,828.8125
9/11/2013,830.675
9/12/2013,839.0935
9/13/2013,840.211
9/16/2013,820.0215
9/17/2013,806.0155
9/18/2013,823.97
9/19/2013,810.262
9/20/2013,813.689
9/23/2013,805.792
9/24/2013,809.368
9/25/2013,806.984
9/26/2013,813.6145
9/27/2013,809.2935
9/30/2013,807.3565
10/1/2013,804.153
10/2/2013,813.4655
10/3/2013,812.05
10/4/2013,815.477
10/7/2013,817.116
10/8/2013,820.692
10/9/2013,812.497
10/10/2013,832.91
10/11/2013,829.036
10/14/2013,827.248
10/15/2013,819.202
10/16/2013,825.907
10/17/2013,812.8695
10/18/2013,819.053
10/21/2013,816.818
10/22/2013,819.2765
10/23/2013,803.11
10/24/2013,797.0755
10/25/2013,796.6285
10/28/2013,816.5945
10/29/2013,812.1245
10/30/2013,818.457
10/31/2013,810.858
11/1/2013,789.0295
11/4/2013,791.4135
11/5/2013,784.7085
11/6/2013,784.038
11/7/2013,770.777
11/8/2013,783.144
11/11/2013,792.68
11/12/2013,788.2845
11/13/2013,798.044
11/14/2013,808.623
11/15/2013,808.325
11/18/2013,808.1015
11/19/2013,796.554
11/20/2013,805.047
11/21/2013,820.096
11/22/2013,827.3225
11/25/2013,826.95
11/26/2013,826.056
11/27/2013,829.2595
11/28/2013,825.907
11/29/2013,817.1905
12/2/2013,830.3025
12/3/2013,839.019
12/4/2013,833.506
12/5/2013,826.801
12/6/2013,831.4945
12/9/2013,814.9555
12/10/2013,814.881
12/11/2013,817.265
12/12/2013,809.5915
12/13/2013,810.7835
12/16/2013,823.0015
12/17/2013,807.878
12/18/2013,816.7435
12/19/2013,821.6605
12/20/2013,832.6865
12/23/2013,831.122
12/24/2013,833.655
12/26/2013,834.251
12/27/2013,835.741
12/30/2013,828.5145
12/31/2013,825.46
1/2/2014,802.961
1/3/2014,796.3305
1/6/2014,795.1385
1/7/2014,799.7575
1/8/2014,798.2675
1/9/2014,792.6055
1/10/2014,799.0125
1/13/2014,795.2875
1/14/2014,792.6055
1/15/2014,798.1185
1/16/2014,797.8205
1/17/2014,793.276
1/20/2014,792.3075
1/21/2014,795.1385
1/22/2014,806.6115
1/23/2014,801.471
1/24/2014,803.706
1/27/2014,794.8405
1/28/2014,800.2045
1/29/2014,803.4825
1/30/2014,804.2275
1/31/2014,792.68
2/3/2014,789.998
2/4/2014,788.061
2/5/2014,791.5625
2/6/2014,798.5655
2/7/2014,816.2965
2/10/2014,809.2935
2/11/2014,809.666
2/12/2014,810.4855
2/13/2014,810.0385
2/14/2014,812.646
2/17/2014,813.391
2/18/2014,822.927
2/19/2014,823.0015
2/20/2014,821.735
2/21/2014,818.3825
2/24/2014,824.268
2/25/2014,815.8495
2/26/2014,815.924
2/27/2014,811.752
2/28/2014,812.5715
3/3/2014,828.44
3/4/2014,814.285
3/5/2014,802.812
3/6/2014,805.345
3/7/2014,812.05
3/10/2014,805.196
3/11/2014,808.6975
3/12/2014,804.749
3/13/2014,800.0555
3/14/2014,808.8465
