Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2007-08-17,57.53339815416996,582.31139815417,524.778,57.53339815416996,0.041054188549878745,0.05313488744487603,0.7726407789244304,-1.7306876979903532,0.910665671037104,-0.11340213359005702,-1.0272467433963377,0.00201246021993029,-0.1734740712599887,-0.4377668682536495,0.9999965223851425,0.9102781349842707,0.5013470054642165,0.9102467419608539,-0.7936927239653309
2007-08-20,57.509651123539925,577.89215112354,520.3825,57.509651123539925,-0.023747030630033805,0.05303425660758,-0.4477676820865045,0.7726407789244304,-1.7306876979903532,-0.12304181805459535,-1.129782558836921,-0.015294697700142024,-0.0531289498900378,-0.47044275427883553,0.9999963733747398,0.9102256385457349,0.5013470052243459,0.9101940395644639,0.505880117632168
2007-08-21,57.46296204635996,569.20346204636,511.7405,57.46296204635996,-0.046689077179962624,0.051890587966949835,-0.899759860345025,-0.4477676820865045,0.7726407789244304,-0.15687127440754978,-1.3865370981857166,-0.07325355213004059,-0.12517502589003016,-0.4155838546466759,0.9999959849054746,0.9098378958637133,0.5013470055040828,0.9098049620583238,1.2475504258267764
2007-08-22,57.46336453839996,569.2783645384,511.815,57.46336453839996,0.00040249203999565,0.04988062943584127,0.008069103454725222,-0.899759860345025,-0.4477676820865045,-0.14113383546553848,-1.2546555214180222,-0.11833266113006857,-0.09217067823004754,-0.4004642838935845,0.9999957675921973,0.9097255856184393,0.5013469722210138,0.9096901129063492,-0.010123945202364237
2007-08-23,57.51005361557998,577.96705361558,520.457,57.51005361557998,0.04668907718001947,0.051174986850183825,0.9123415740835898,0.008069103454725222,-0.899759860345025,-0.08373846989702827,-0.756629656882131,0.017709649959897433,-0.014087221570093789,-0.34399805923564375,0.9999953784643398,0.9093171273680986,0.5013470055040845,0.9092831951647204,-0.6903046921581699
2007-08-24,57.54064301097992,583.65964301098,526.119,57.54064301097992,0.030589395399942987,0.05053439072902864,0.605318257635366,0.9123415740835898,0.008069103454725222,-0.041798798837575646,-0.4046380283364102,0.007244856809961675,0.009257317029891965,-0.2715444247652819,0.9999953951323238,0.909099567935026,0.5013470053521,0.9090650527940197,-0.24493478628560567
2007-08-27,57.553925248450014,586.13142524845,528.5775,57.553925248450014,0.013282237470093605,0.05077154370144333,0.2616078591606311,0.605318257635366,0.9123415740835898,-0.018876876897479633,-0.19685479895422767,0.044274124910089085,0.028979427209947062,-0.2416999220197017,0.9999954500862962,0.9090940565381379,0.5013470047761373,0.909059881762264,-0.05149876251991194
2007-08-28,57.537825566669994,583.13532556667,525.5975,57.537825566669994,-0.016099681780019637,0.048608309517739125,-0.3312124743202492,0.2616078591606311,0.605318257635366,-0.021895567225996615,-0.27420741741875543,0.07486352031003207,0.0016099681799914833,-0.17822980674494054,0.999995523140968,0.9088188642561262,0.5013470049539305,0.908782228872986,0.09082091720023139
2007-08-29,57.60141930971997,594.96991930972,537.3685,57.60141930971997,0.063593743049978,0.049650018858383306,1.2808400017523922,-0.3312124743202492,0.2616078591606311,0.048178297743483256,0.6897425517357084,0.13805477132001442,0.019722110189945852,-0.1500994448853405,0.9999965233123709,0.9083212598933496,0.5013470055808649,0.9082873110705207,0.8834498511738642
2007-08-30,57.59216199269997,593.2471619927,535.655,57.59216199269997,-0.00925731702000121,0.049355697376230225,-0.18756325280548095,1.2808400017523922,-0.3312124743202492,0.046689077185490646,0.8657171582899114,0.08210837711999375,0.09981802707989118,-0.1292032362751075,0.9999965842863986,0.9082705265575662,0.5013470043333497,0.9082363022667129,-0.1623767262183732
2007-08-31,57.62395886422007,599.16445886422,541.5405,57.62395886422007,0.03179687152010047,0.049473718804830785,0.6427021428996416,-0.18756325280548095,1.2808400017523922,0.08263161676607211,1.9244537298636377,0.08331585324015123,0.0905607100501129,-0.3160897563188325,0.9999967361259609,0.9082192692199283,0.5013470053682736,0.9081853777034333,1.2368505360945679
2007-09-03,57.65293829144002,604.55743829144,546.9045,57.65293829144002,0.028979427219951504,0.0373601907388615,0.7756764323219375,0.6427021428996416,-0.18756325280548095,0.10710313308552344,2.1621929771637487,0.09901304299000913,0.1432871679000982,-0.26213561975535543,0.9999991427524536,0.9064574555925733,0.5013470053275215,0.9064046601993555,1.677162134517925
2007-09-04,57.67346538572008,608.37746538572,550.704,57.67346538572008,0.02052709428005528,0.037233725910945197,0.5513036438017264,0.7756764323219375,0.6427021428996416,0.1233638116920801,2.181580799060081,0.13563981905008404,0.21050333936011612,-0.2190454490763342,0.9999990302230235,0.9064808991520533,0.5013470051355632,0.9064276120052673,1.2027134437697045
2007-09-05,57.690370051599984,611.5233700516,553.833,57.690370051599984,0.016904665879906133,0.036287280441944784,0.46585638315849254,0.5513036438017264,0.7756764323219375,0.13352673582348729,2.064345579854008,0.08895074188001217,0.2270055132000266,-0.2847345089787264,0.9999988970637437,0.9064621190581419,0.501347004994744,0.9064059470853333,0.9616885654200091
2007-09-06,57.70767720951994,614.74417720952,557.0365,57.70767720951994,0.017307157919958627,0.03521157106828838,0.4915189092586782,0.46585638315849254,0.5513036438017264,0.14165707512495374,1.957611512712212,0.11551521681997201,0.19762359393996576,-0.29241869736331,0.9999987004009175,0.9064790359549052,0.5013470050129594,0.9064192124626668,0.9622030754805375
2007-09-07,57.7197519708601,616.99125197086,559.2715,57.7197519708601,0.012074761340159057,0.03521418613772292,0.3428947034012816,0.4915189092586782,0.46585638315849254,0.14431352261959773,1.8147766410392012,0.0957931066400306,0.17910895988018183,-0.2940251958066556,0.9999986315629473,0.9064833891099017,0.5013470046748628,0.9064235045642859,0.622277298068711
2007-09-10,57.73625414468995,620.06225414469,562.326,57.73625414468995,0.016502173829849198,0.03504367299150851,0.4709029537177318,0.3428947034012816,0.4915189092586782,0.15025028027696408,1.7427305449978165,0.0833158532499283,0.18232889623993742,-0.2941962148282033,0.9999984808855027,0.906500852719364,0.5013470049748256,0.9064402277340301,0.8206569611735843
2007-09-11,57.77247842871009,626.80347842871,569.031,57.77247842871009,0.03622428402013611,0.03551120380821865,1.0200801418889385,0.4709029537177318,0.3428947034012816,0.17466142278608743,1.8425384072047333,0.09901304299000913,0.23465286204009317,-0.292061193512254,0.9999978014048609,0.9066651292850972,0.5013470054205568,0.9066051904965128,1.879536839857223
2007-09-12,57.82480239452002,636.54080239452,578.716,57.82480239452002,0.052323965809932815,0.0358836476045971,1.4581558654497229,1.0200801418889385,0.4709029537177318,0.21483012884651487,2.0008333803895804,0.1344323429200358,0.22338308480004798,-0.11935861587325149,0.999996111895545,0.9071480995983435,0.5013470055353597,0.907087082846601,2.917526929402663
2007-09-13,57.81353261726997,634.44353261727,576.63,57.81353261726997,-0.011269777250049628,0.027534661319899435,-0.40929405399892704,1.4581558654497229,1.0200801418889385,0.1875009190139849,1.6631757506016938,0.10585540775002755,0.22137062456999956,-0.042867283260671546,0.9999931969183138,0.9069303776412694,0.5013470045948744,0.9068266687579115,-0.6807279454764756
2007-09-14,57.766038555989894,625.60503855599,567.839,57.766038555989894,-0.047494061280076494,0.030285712312211815,-1.5681997209928167,-0.40929405399892704,1.4581558654497229,0.1283748376429017,1.1196016409689293,0.046286585129792,0.1420796917698226,0.1374299532269626,0.9999919462162811,0.9081978785664466,0.5013470055092916,0.9081072919429912,-1.7557589809905747
2007-09-17,57.796627951390064,631.29762795139,573.501,57.796627951390064,0.03058939540017036,0.02936821189107986,1.0415814588169334,-1.5681997209928167,-0.40929405399892704,0.1446153916505608,1.2493820915136087,0.060373806700113164,0.14368965995004146,-0.0874109497776222,0.9999909246273417,0.9084403302312031,0.50134700535211,0.9083429175222044,1.3013332214984958
2007-09-18,57.821179966110094,635.86667996611,578.0455,57.821179966110094,0.024552014720029547,0.025661827177269406,0.9567520263816921,1.0415814588169334,-1.5681997209928167,0.15125651038308519,1.3429565478839747,0.0487015374000066,0.14771458039001573,-0.18253763757957098,0.9999888012147394,0.9093083117984895,0.5013470052430399,0.9091785122081629,1.2848763985305547
2007-09-19,57.85659926605001,642.45809926605,584.6015,57.85659926605001,0.03541929993991744,0.025598878743785254,1.3836264649775596,0.9567520263816921,1.0415814588169334,0.16701407394050705,1.5331453889475586,0.03179687152999122,0.16622921445002703,-0.1375881097291605,0.9999872923917189,0.9095283503944214,0.5013470054124287,0.909395851153064,2.121300534806156
2007-09-20,57.88155377280998,647.10205377281,589.2205,57.88155377280998,0.024954506759968353,0.024841249604086096,1.004558833073973,1.3836264649775596,0.9567520263816921,0.17339357283897527,1.599817796062244,0.0680211555400092,0.17387656329003676,-0.16150281795358404,0.9999897686498171,0.9103125806860215,0.5013470052516622,0.9101723646199101,1.607111098343263
2007-09-21,57.89000610574999,648.67500610575,590.785,57.89000610574999,0.00845233294000991,0.024770830169971857,0.3412210842269349,1.004558833073973,1.3836264649775596,0.16437775104047603,1.520373502273705,0.12396754976009561,0.1702541348898876,-0.16244910806553847,0.999990867656613,0.9104673341458761,0.5013470041957816,0.9103269023318407,0.5187834948757359
2007-09-24,57.87430891601002,645.75380891601,587.8795,57.87430891601002,-0.015697189739967143,0.025852531515876798,-0.6071816858055151,0.3412210842269349,1.004558833073973,0.13266137792250987,1.2631046031629383,0.0776809646199581,0.13805477132007127,-0.148451751930633,0.9999914865572909,0.9106409120631771,0.5013470049328004,0.9105113683342995,-0.766933982297179
2007-09-25,57.82238744225003,636.09138744225,578.269,57.82238744225003,-0.05192147375998957,0.029216853179087437,-1.7771063731836008,-0.6071816858055151,0.3412210842269349,0.06651181038351694,0.7020953252158031,0.00120747613993899,0.04990901353994559,0.17086487262371436,0.9999922951573648,0.9116832414671941,0.5013470055332229,0.9115783573885341,-1.2476980770234165
2007-09-26,57.814740093399905,634.6682400934,576.8535,57.814740093399905,-0.007647348850127855,0.027151299947165506,-0.28165671803714243,-1.7771063731836008,-0.6071816858055151,0.04819842234940097,0.5463915957406105,-0.0418591726501063,-0.01006230112011508,0.3275773340995405,0.9999972872420845,0.9130763957125889,0.5013470040275143,0.91295667195846,-0.15389486361937743
2007-09-27,57.91938802501011,654.14288802501,596.2235,57.91938802501011,0.10464793161020225,0.03386785806313004,3.089888368973727,-0.28165671803714243,-1.7771063731836008,0.13648505234408503,1.616508811240229,0.037834252200127594,0.1058554077401368,0.18023618943364847,0.9999982697930694,0.9136259047762152,0.5013470056643003,0.9135481002425395,4.994831774194729
2007-09-28,57.88477370916996,647.70127370917,589.8165,57.88477370916996,-0.03461431584014463,0.03549154002403624,-0.9752832946631658,3.089888368973727,-0.28165671803714243,0.08882999425645721,1.1312208664156271,-0.005232396580026943,0.11873515318006866,-0.07103485835385362,0.9999990228201997,0.9138611431824659,0.5013470054031636,0.9137904583463545,-1.1032608135895539
2007-10-01,57.82319242634003,636.24119242634,578.418,57.82319242634003,-0.061581282829934025,0.03895860265113115,-1.5806846968957975,-0.9752832946631658,3.089888368973727,0.01873600468152148,0.2635803646700105,-0.051116489669993825,0.02656447494996428,0.06565446406020489,0.9999994400884815,0.9141020537121163,0.5013470055739909,0.914043320336624,-0.4166374488360993
2007-10-02,57.812727633179975,634.29372763318,576.481,57.812727633179975,-0.010464793160053887,0.03907176718653332,-0.2678350951402522,-1.5806846968957975,-0.9752832946631658,0.001308099148467079,0.020423529368680634,-0.009659809070058145,-0.008452332930119155,0.09970345564838337,0.9999994958130098,0.9141072053714399,0.5013470045025946,0.9140488572127505,-0.005470137931560313
2007-10-03,57.80508028432996,632.87058028433,575.0655,57.80508028432996,-0.007647348850014168,0.03912863257066225,-0.19544119978616312,-0.2678350951402522,-1.5806846968957975,-0.01207476133804164,-0.21024222457365185,-0.009659809069944458,-0.05151898172005076,0.103550372709008,0.9999995034348937,0.914104601002749,0.5013470040274943,0.9140464344659525,0.04108999261638646
2007-10-04,57.87672386828001,646.20322386828,588.3265,57.87672386828001,0.0716435839500491,0.041771493987394916,1.7151305821228862,-0.19544119978616312,-0.2678350951402522,0.05111648967399418,0.9696097014074535,-0.0426641567300976,-0.004829904529970008,0.06653870361022446,0.9999995844028593,0.9140987397974303,0.5013470056048722,0.9140477744522983,1.6630072516069636
2007-10-05,57.873906423970084,645.67890642397,587.805,57.873906423970084,-0.0028174443099260316,0.04183620535466317,-0.06734462680338967,1.7151305821228862,-0.19544119978616312,0.040591322708579014,0.8557896421082315,-0.010867285199879007,-0.01609968177990595,0.040030812986106806,0.9999995766355219,0.9140916617121324,0.5013470009982692,0.9140408563064564,-0.057632834069985255
2007-10-08,57.78052826960004,628.3015282696,570.521,57.78052826960004,-0.09337815437004338,0.04745769380659648,-1.9676079304339222,-0.06734462680338967,1.7151305821228862,-0.05500053790697024,-1.2633278440492723,-0.04266415673998836,-0.09378064640998218,0.055779066158986736,0.9999996037415426,0.9142814908589493,0.5013470056488699,0.9142418192022583,2.4857338846893375
2007-10-09,57.81715504566989,635.11765504567,577.3005,57.81715504566989,0.036626776069851985,0.0474729580650929,0.7715290946129789,-1.9676079304339222,-0.06734462680338967,-0.02060759268510992,-0.5000001798333391,0.004427412489917515,-0.00523239658014063,-0.07786683717192132,0.9999996549792959,0.9143168056010934,0.5013470054248392,0.9142771710547858,-0.38576468605314274
2007-10-10,57.861831662629925,643.43183166263,585.57,57.861831662629925,0.044676616960032334,0.047077426469468824,0.9490027561081518,0.7715290946129789,-1.9676079304339222,0.022217560869435715,0.5362226235446895,0.05675137829996402,0.04709156923001956,-0.022908157224183323,0.9999996976827302,0.914393761300229,0.5013470054911527,0.9143534166662898,0.5088767476314543
2007-10-11,57.92421792955008,655.04171792955,597.1175,57.92421792955008,0.06238626692015714,0.048844776919961065,1.2772349078395133,0.9490027561081518,0.7715290946129789,0.07906956217557592,1.7569207804082119,0.04749406127007205,0.00482990453997445,0.021119790171942508,0.9999996834592569,0.9144829556680892,0.5013470055768412,0.9144453773323532,2.244000551046008
2007-10-12,57.94031761133999,658.03781761134,600.0975,57.94031761133999,0.01609968178991039,0.04725510207639313,0.340697145398438,1.2772349078395133,0.9490027561081518,0.08645529119799278,1.8898546464741064,0.06641118736990848,0.05554390217002947,0.060579777236337604,0.999999668671818,0.9145702405050424,0.5013470049547557,0.9145299831930683,0.6438680832717022
2007-10-15,58.02886586116006,674.51636586116,616.4875,58.02886586116006,0.08854824982006448,0.050343487180293064,1.7588815791431878,0.340697145398438,1.2772349078395133,0.16339164552955765,2.806124895962651,0.24833759156001634,0.20567343482002798,0.06362205190894751,0.9999992161413902,0.9149343169979725,0.5013470056407741,0.9148980765438893,4.935641388283801
2007-10-16,58.08561723946002,685.07761723946,626.992,58.08561723946002,0.05675137829996402,0.05128514384250747,1.1065849285398046,1.7588815791431878,0.340697145398438,0.20692116016201823,2.7519225567169285,0.26846219379012837,0.2728896062800459,0.12474226732675178,0.9999986663943543,0.9151290242589867,0.5013470055554601,0.9150933912494306,3.0452360257716786
2007-10-17,58.04416055885997,677.36266055886,619.3185,58.04416055885997,-0.04145668060004937,0.052402628904994954,-0.7911181853877547,1.1065849285398046,1.7588815791431878,0.15608641492146802,1.8687344720885815,0.18232889623004667,0.23908027453001068,0.06676452307409546,0.9999983584886598,0.915322212247842,0.5013470054675909,0.9152875754713424,-1.4783898245302622
2007-10-18,58.103326889430036,688.37332688943,630.27,58.103326889430036,0.05916633057006493,0.0534850683726378,1.1062212559145015,-0.7911181853877547,1.1065849285398046,0.20416408966053723,2.118973876659074,0.17910895987995445,0.2266030211500265,0.016070956489745544,0.9999978480043868,0.9155192630914087,0.5013470055652198,0.9154853164107685,2.344053943087821
2007-10-19,58.07072503381005,682.30622503381,624.2355,58.07072503381005,-0.032601855619986964,0.05437203059538132,-0.5996069903390081,1.1062212559145015,-0.7911181853877547,0.16252628763754728,1.5681125888126404,0.1304074224700571,0.19681860983996557,-0.02406926509123584,0.999997704047526,0.9156232110306483,0.5013470053792055,0.9155900819458633,-0.9402512698906579
2007-10-22,58.049795447490055,678.41129544749,620.3615,58.049795447490055,-0.020929586319994087,0.054509715570251346,-0.3839605887030258,-0.5996069903390081,1.1062212559145015,0.1328223747435473,1.2302618233088385,0.02092958632999853,0.26926717789001486,-0.02962146326211851,0.9999976717971157,0.9156643981490892,0.5013470051479104,0.9156313607913337,-0.47237205393651954
2007-10-23,58.032890781610035,675.26539078161,617.2325,58.032890781610035,-0.01690466588001982,0.05299900414804691,-0.31896189300424527,-0.3839605887030258,-0.5996069903390081,0.10539254189552594,0.9712186290063148,-0.05272645784998531,0.21573573594014306,-0.03605924410207791,0.9999975390557732,0.9157312109739616,0.501347004994753,0.9156961852626094,-0.309781732428842
2007-10-24,58.09406957239992,686.6505695724,628.5565,58.09406957239992,0.06117879078988153,0.05398230303254384,1.133311771079524,-0.31896189300424527,-0.3839605887030258,0.1526048587354012,1.3725655443284137,0.04990901353994559,0.23223790976999226,-0.030792185735265678,0.9999971634798138,0.9159218687278237,0.5013470055726488,0.9158875206987794,1.5555446879655654
2007-10-25,58.21924459828995,709.94524459829,651.726,58.21924459828995,0.12517502589003016,0.05595620418754724,2.237017419914859,1.133311771079524,-0.31896189300424527,0.2627870559614536,2.067181067955939,0.11591770885991082,0.29502666873986527,0.16833524354350404,0.9999959996772475,0.9172330351867791,0.5013470056854915,0.9171987267495729,4.624320059135638
2007-10-26,58.26794613569996,719.0084461357,660.7405,58.26794613569996,0.04870153741001104,0.05516442915875786,0.882842971898124,2.237017419914859,1.133311771079524,0.2923299720449535,2.0362593428340885,0.19722110188990882,0.3276285243599659,0.1465057158812523,0.999995224479446,0.917379778891003,0.5013470055162236,0.9173437226634964,1.7976972497829675
2007-10-29,58.333552338979985,731.21755233898,672.884,58.333552338979985,0.06560620328002642,0.05264018055020807,1.2463139398678924,0.882842971898124,2.237017419914859,0.33241817969297927,2.083933650956259,0.28375689148992933,0.30468647781992786,0.11888155959145513,0.9999932871525054,0.9178227676827931,0.5013470055875221,0.917781325054954,2.5972355589465765
2007-10-30,58.21763463011996,709.64563463012,651.428,58.21763463011996,-0.1159177088600245,0.06104444675085074,-1.8989063877353456,1.2463139398678924,0.882842971898124,0.19625512098595976,1.2263018625153248,0.18474384850992465,0.13201739065993934,-0.012100460470843538,0.9999910090374632,0.9192921596062574,0.5013470056768424,0.9192565374987385,-2.3286324400221017
2007-10-31,58.34602959236997,733.53952959237,675.1935,58.34602959236997,0.12839496225001312,0.06521019681528645,1.9689396571567848,-1.8989063877353456,1.2463139398678924,0.2976026178339666,1.7808384573800853,0.25196001997005624,0.3018690335100018,-0.18785633346761565,0.9999904735890146,0.9199482478270699,0.5013470056882255,0.9199150928233486,3.5063634617255626
2007-11-01,58.30940281630001,726.7234028163,668.414,58.30940281630001,-0.03662677606996567,0.06580453403816287,-0.5565994963618962,1.9689396571567848,-1.8989063877353456,0.23934189436300812,1.394274891968797,0.09015821801006041,0.20607592686997123,-0.2371407522631285,0.9999919567101151,0.9203347151927783,0.5013470054248435,0.9203031175352182,-0.7760527026598697
2007-11-02,58.40439093884004,744.40039093884,685.996,58.40439093884004,0.09498812254003042,0.06750406042680121,1.407146590412379,-0.5565994963618962,1.9689396571567848,0.3078057911595451,1.7051800892276665,0.13644480314007978,0.3336659050299886,-0.3442720051415773,0.9999910565388737,0.9206870140489335,0.5013470056511968,0.9206555566009109,2.3994383485957873
2007-11-05,58.34039470374,732.49089470374,674.1505,58.34039470374,-0.06399623510003494,0.06503172243056435,-0.9840770452850072,1.407146590412379,-0.5565994963618962,0.21581623435250918,1.253752273593264,0.006842364760018427,0.29059925624994776,-0.4203477668419736,0.9999933127013584,0.9220116400800297,0.5013470055823148,0.9219794958983336,-1.2337888329170192
2007-11-06,58.451885000109996,753.23888500011,694.787,58.451885000109996,0.1114902963699933,0.06765638976066148,1.6478898783322322,-0.9840770452850072,1.407146590412379,0.29557003300050155,1.7286597600981632,0.23425036999003623,0.4189942184999609,-0.47530306338920486,0.9999928567500824,0.9224507487680457,0.5013470056722292,0.9224198676402543,2.848640921745988
2007-11-07,58.451080016030005,753.08908001603,694.638,58.451080016030005,-0.0008049840799913,0.06796222905478312,-0.01184457856578882,1.6478898783322322,-0.9840770452850072,0.265302631250492,1.5762272370057102,0.10505042366003181,0.35701044363008805,-0.4920485990539541,0.9999935987363658,0.9224841153873808,0.5013469889994138,0.9224541238120505,-0.01866974734625037
2007-11-08,58.43296787402005,749.71846787402,691.2855,58.43296787402005,-0.01811214200995437,0.06829263124736484,-0.26521366986451483,-0.01184457856578882,1.6478898783322322,0.2217529920170449,1.3429945457935717,0.12356505772004311,0.21372327573010352,-0.46768132052460987,0.9999949490265422,0.9226884945344898,0.501347005047695,0.9226598577665156,-0.3561805120979404
2007-11-09,58.44866506376002,752.63966506376,694.191,58.44866506376002,0.015697189739967143,0.06829558699771703,0.22984189947840808,-0.26521366986451483,-0.01184457856578882,0.21203280913600508,1.3229041070327352,0.04427412491997984,0.18071892806005962,-0.46137932999575815,0.9999948475335924,0.9226672019718277,0.5013470049328003,0.9226384876963273,0.30405879278819115
2007-11-12,58.400366018400064,743.6513660184,685.251,58.400366018400064,-0.04829904535995411,0.0684926812755653,-0.7051707921015032,0.22984189947840808,-0.26521366986451483,0.14515875591405347,0.9280486710174992,0.05997131466006067,0.0668136794200791,-0.4853458308891993,0.9999964934388544,0.9232044213105414,0.5013470055137638,0.923177009018843,-0.6544328164501573
2007-11-13,58.27358102433004,720.05708102433,661.7835,58.27358102433004,-0.12678499407002164,0.07508644676943735,-1.6885201343210445,-0.7051707921015032,0.22984189947840808,0.00897557260053361,0.059343288120381435,-0.17830397577995427,0.05594639421008196,-0.31484298530437355,0.9999968016134326,0.9237196972625049,0.5013470056868758,0.9236963578400538,-0.1002023368280789
2007-11-14,58.37541151163009,739.00741151163,680.632,58.37541151163009,0.10183048730004884,0.07679517069304345,1.326001011796216,-1.6885201343210445,-0.7051707921015032,0.09424351226207506,0.6554205080191398,-0.07566850439991413,0.029381919260117684,-0.3735018792661537,0.9999971650652524,0.9239189969537851,0.5013470056607614,0.923896790024909,0.8690882567853692
2007-11-15,58.35850684574996,735.86150684575,677.503,58.35850684574996,-0.016904665880133507,0.07645710831614795,-0.22109996102956966,1.326001011796216,-1.6885201343210445,0.06457984856594834,0.46661608709408997,-0.07446102827009327,0.04910402944994985,-0.3714345331072769,0.9999973928951887,0.9240031529430298,0.5013470049947621,0.9239809357354214,-0.10316879867227358
2007-11-16,58.38587630479003,740.95487630479,682.569,58.38587630479003,0.027369459040073707,0.07575727495130788,0.3612782461470882,-0.22109996102956966,1.326001011796216,0.07619174405702012,0.5893032557020099,-0.0627887589699867,-0.018514634050006862,-0.39527799088918936,0.999997463309081,0.9241004501620759,0.5013470053000573,0.9240778685627253,0.21290244666879118
2007-11-19,58.412440779739995,745.89844077974,687.486,58.412440779739995,0.02656447494996428,0.07528968180114505,0.35283017255703886,0.3612782461470882,-0.22109996102956966,0.0846239523944945,0.7318317488693128,0.012074761339931683,0.07204607599999235,-0.41156036977615645,0.9999974962401188,0.9241726853847587,0.501347005285068,0.9241498358736137,0.25821232223627916
2007-11-20,58.541640726080004,769.94214072608,711.4005,58.541640726080004,0.12919994634000886,0.07872112753411498,1.6412357644605702,0.35283017255703886,0.3612782461470882,0.1883864015110035,1.8368658308050545,0.2680597017499622,0.08975572597000792,-0.37563027924124964,0.9999971659372078,0.9245627442047412,0.5013470056888877,0.9245411359181526,3.014729896032834
2007-11-21,58.51547874316998,765.07347874317,706.558,58.51547874316998,-0.026161982910025472,0.07905592565137941,-0.33093002687862044,1.6412357644605702,0.35283017255703886,0.14115396006248204,1.5880647192409982,0.14006723153988787,0.06439872713997374,-0.4551951282660132,0.9999976250816595,0.9246844090313712,0.5013470052774902,0.9246633235315873,-0.5255383002234124
2007-11-22,58.501794013650056,762.52679401365,704.025,58.501794013650056,-0.013684729519923167,0.07544709153517849,-0.1813817793058946,-0.33093002687862044,1.6412357644605702,0.11334175977454208,1.32841156336527,0.1432871679000982,0.06882613963000495,-0.49746108798751354,0.9999990618540902,0.9252494559256814,0.5013470048065637,0.9252274973080766,-0.24094965301371785
2007-11-23,58.55250801128,771.96450801128,713.412,58.55250801128,0.05071399762994133,0.07549695503273483,0.6717355804693895,-0.1813817793058946,-0.33093002687862044,0.14982766362548006,1.705356799956203,0.16663170648996584,0.10384294751997913,-0.5294000476738088,0.9999989052190645,0.9253327455103525,0.5013470055271327,0.9253106151581313,1.1455488399260005
2007-11-26,58.534798361319986,768.66879836132,710.134,58.534798361319986,-0.01770964996001112,0.0748082626080501,-0.23673384430086936,0.6717355804693895,-0.1813817793058946,0.12205571254848024,1.3413954284735738,0.12235758157999044,0.13443234291992212,-0.5190717785449783,0.9999988994047412,0.9253711196941387,0.5013470050303468,0.9253485635232597,-0.31755369651016097
2007-11-27,58.42210058881005,747.69610058881,689.274,58.42210058881005,-0.11269777250993229,0.0745257995941633,-1.5121978965896203,-0.23673384430086936,0.6717355804693895,-0.0008653578959609831,-0.011016269542006034,-0.11954013726995072,0.14851956448001147,-0.34595605555600206,0.9999984177377372,0.9258213499801612,0.5013470056735984,0.9257978674467189,0.016658779629685826
2007-11-28,58.31302524469993,727.3975252447,669.0845,58.31302524469993,-0.1090753441101242,0.07361915430257295,-1.4816161680649789,-1.5121978965896203,-0.23673384430086936,-0.10829048462257873,-1.3439763557208801,-0.20245349847004945,-0.06238626693016158,-0.13488205270015668,0.9999991254829695,0.9263104516665301,0.5013470056696465,0.9262867506213693,1.9912570981331055
2007-11-29,58.329527418530006,730.46852741853,672.139,58.329527418530006,0.016502173830076572,0.07324825599060684,0.2252909827543599,-1.4816161680649789,-1.5121978965896203,-0.09279454090400208,-1.1713852050170492,-0.17226659512004971,-0.028979427219951504,-0.11595789905992325,0.9999991499364722,0.9263431481630376,0.5013470049748443,0.9263192117997381,-0.2639025240222084
2007-11-30,58.25063897778,715.78763897778,657.537,58.25063897778,-0.07888844075000634,0.07181106148197314,-1.0985554054824243,0.2252909827543599,-1.4816161680649789,-0.16399538360101218,-1.863145600843602,-0.3018690334999974,-0.13523732701003155,-0.07310961620632721,0.9999990763326206,0.9263489398629362,0.5013470056221176,0.9263239859624722,2.046768671007538
2007-12-03,58.31262275265999,727.32262275266,669.01,58.31262275265999,0.06198377487999096,0.07213643211477164,0.859257444127513,-1.0985554054824243,0.2252909827543599,-0.10062301116702344,-1.124771894264097,-0.2221756086599953,-0.09981802708000487,-0.05453929186448669,0.9999989818362341,0.92627061285253,0.5013470055755325,0.9262458441192429,-0.9664686230918293
2007-12-04,58.30175546744999,725.30025546745,666.9985,58.30175546744999,-0.010867285209997135,0.06706998068176825,-0.16202902519488807,0.859257444127513,-1.0985554054824243,-0.10398381974401616,-1.1265673192090235,-0.12034512136006015,-0.23988525863001087,-0.06935095485745257,0.9999988307893206,0.926356231026046,0.5013470045510547,0.9263274722683115,0.1825366045478564
2007-12-05,58.259896294810005,717.51039629481,659.2505,58.259896294810005,-0.041859172639988174,0.06748106528384056,-0.6203098048440855,-0.16202902519488807,0.859257444127513,-0.13628380632300008,-1.4030759197290483,-0.053128949889924115,-0.25558244835997357,-0.06692249514255491,0.9999987722654885,0.9263084313342813,0.501347005470572,0.9262799969420916,0.8703417499485617
2007-12-06,58.32791745036002,730.16891745036,671.841,58.32791745036002,0.06802115555001365,0.06962107907001269,0.9770194126324265,-0.6203098048440855,-0.16202902519488807,-0.06301012958998342,-0.6437774519715868,-0.0016099681699870416,-0.17387656329003676,-0.09048760515806367,0.9999987338914585,0.9261920708871668,0.5013470055948708,0.9261653572708778,-0.6289830679912799
